🇨🇳央视频道🇨🇳,#genre#
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260407160017acfbb8bd82554df2998537e2e243ad37&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260407160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260407160017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=884e8cbbeaf954ea0fe8b9f7ad7b2028&ddCalcu=8828e0402e1b807cdbab7efa9fb985e4fe0a
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604071402271986380c9e6a4ec993ca3542c32c829f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260407140227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260407140227&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3c015d41ee034c756460f27c1ce4d9d
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604071400126ec0be2b32e84a2f8c24ea936e51cc4e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782de6eadb00627453dd44a45a0157a1&ddCalcu=17a8e7205d11e006ae5a4dab4040d6d23754
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260407160018d2ce1ffec3ae4ce28097b1c2b7860e45&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45ccd1c43c15658bfd1b8d1958671cea&ddCalcu=a4e5ecc01c17d0618c54931cd185b615d8fb
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260407140227bf25957ee6cb4fe4b4fcacd144c7d909&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260407140227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260407140227&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3adc9dd9ecf68161bf49197014581ff6
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040714001278795b9b4f694c1cbeb6bb6fe459786a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e2bca0d8b5cca845f59cf50f527eee5&ddCalcu=53eeee20eb47c02a50fd085bf5cc9c5af854
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040716001838097418435647298c51d20002e0639d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=403cf1adcb03df2a7165ab515b4b5808&ddCalcu=8400e8305c4bf041ba5d1c5bb0a35d6f127a
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260407140227d9177cd530e140f79ea1747e778b852e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260407140227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260407140227&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acd32522f5b4d8afe8bbe536c6d99592
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260407140012f145537305b146f2b31ae3985e0ec075&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc4e1893186e8da0ef599c420b18dc29&ddCalcu=9f2cec40de381018b9032148c69e985dfae0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604071600181c4908718c464ea7a0068cb60d81234f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9312dfb5c8baa3d54f1b7ae40b80e32f&ddCalcu=f923e310e230d08fbb054ce8ab7aba13fd45
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604071402272093deb3d770432484dfd6d93407e19f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260407140227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260407140227&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4d19442d53c3f1118d3bd5432016d62
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260407140012714d5627a12344ceaacbf06a423ae8de&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bf535369ab35cdadb9b9d3873f8edce&ddCalcu=e7cbedf0e54830f53376893adb93b59cbdda
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260407160018beab668524b544f6820dd8ee89e83d91&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a9d15a005fc993194b040a1c48d7401&ddCalcu=180ae4907d4d10854ac010a50f4c09b94391
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260407140227dcfa1666d2f340f188b9a884e97fb55e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260407140227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260407140227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d11e017c21b1003bb5528119daa03c3
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604071400123db494719e73474386c3675a2ab25853&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7ec7ff43714b1e247f0416083bbed9&ddCalcu=95deee70be3bc0378f0f64134701f47b412e
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260407160018978307f63ce4486695448e3ae8972957&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e15b71bebfb09a9456cef377731cd8b5&ddCalcu=5eb1e850db3c70113b7e7b7f3bf0e9ca6954
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026040714022780158d63741d415088cfa9049aba3d86&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260407140227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260407140227&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=282741ff65b6a4e15251d28bd86cb3eb
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260407140012e828a37c06f445b78b1bfd34441068f6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cfc6316ac1d0dd446ff149441f3b043&ddCalcu=314ce0f0bc4360f311464a9c411df0fd6d44
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260407160018d55ab6c9dd714d168e5a3e9f6eb6f2c8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc00670a1c6d950ee1b958edd273ae1a&ddCalcu=ac1cee00a043607720dad1ec865d99b510ee
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260407140228281230578acb4961bf88a58266200d5d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260407140228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260407140228&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3fd6f06c3499095dab3be0ab7731ad4
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260407140012d0aba60be00c49ec84a75129147b081c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf2a28e730bb4dd843bf2c1b6ad4e474&ddCalcu=4b7fe420ea7420d8ae67b310cb2bf4bd3d48
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604071600182889974a343c429e926a7bf5c3ac5f2b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f1bdece58743906ea4fadb71bd349f&ddCalcu=f295e4f0317db0bd1e7cbed5a8f744a3e960
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604071402281b63f2bdfd6548f09777f17d132bdeac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260407140228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260407140228&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e10d7c1a947e708e00c915eef995d75
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260407140012e3ec4d1ef0094bd3b8918a41c9cb1e18&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260407140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260407140012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d914780eca03ed5cb2a98a70b1c56a5&ddCalcu=57ade690513c4017b8007eac8a90a32ebdc5
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260407160018a065ed85e0e7445b91f2001e97b0db30&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260407160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260407160018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ec380f510100343c750a760c3c2c593&ddCalcu=359ee5c0c33280c03fc5016071a0005374c3
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604071402288cb964c761fb4b6ba1c9e58d68af967a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260407140228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260407140228&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe5f0b675bcac6559aa13741651e8151
