🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021806001608f7cd73ccb44c998d827d26e044e666&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95ec6c63ce9c7a10acf5e37c088ae6c0&ddCalcu=09c5e6e1ec4a608c8603cc7e39ec57fac1a0 $咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026021806001616204d296f6a45e384ae623d099c6e6f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=833c55c62e9bef78229fc7eed735b48d&ddCalcu=d883e431bc7550357cd6e2ee79cbfe9f2728 $咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026021806001607e600b6bc744b8bae96c13ce1a34479&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260218060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260218060016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0269afeafc7082ba5983fd2f78a1cf57&ddCalcu=7052ef61c931a0af8e7aff2cd7f038829b5a $咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260218060017b65808f5022044788ae4903bc9788573&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260218060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260218060017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f06c7c90bdf50e28cad1c438f91b2ff&ddCalcu=f9ffe201b681c097fc89304bcd1fd5a0ce82 $咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602180600173a85542a9e6a4a2c813c1cb2846e1d4e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260218060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260218060017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4bb81bffe68b8f1a311a1ef88a168f4&ddCalcu=4ff4e8b16b4180a18b8fffee16a81b183fa1 $咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260218060017c3a439376de84affad2aafb25786eb2c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260218060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260218060017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1182c8d0027d148f840f732f69396a83&ddCalcu=3181ea816239c0389d60f022377df104488f $咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260218060017d94cf1d092654b469b25413368687ec6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260218060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260218060017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c32b1425d28837a890f827890aab880d&ddCalcu=dc03e8218b3b10a4a2059d82782883f70a98 $咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021804021587f109664c204fe3bd940c0506962fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260218040215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=293189dfbf55e6ba1660dac91269ebd0 $咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260218040215b0ba5ac8d05d47fc8d8f33d987658977&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260218040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260218040215&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ce5668aeeff679d09cc883a6af6e8d0 $咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260218040215f76a262c5d3f4451856755d999f62907&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260218040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260218040215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1847b756bbeb62d734e5f42a0e5d0d7 $咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602180402151e5c502729a54ad284e42876d1fd8b46&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260218040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260218040215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8dd1aff6d88cf32aed36236e69b52a2 $咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021804021589bfba20540e46e991df214f0ee3baa4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260218040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260218040215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71c336b46574dfc82905ff82c6c6e353 $咪咕视频
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260218040216f1b49b8b08aa4f608d89482f678eaf18&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0764ae9eed20bcfe7ab9e70779e3601 $咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602180402165052fe9a6c6d41308e3c859ce6226c5d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a98f939bc14508adcfe22395fd0bb3c3 $咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602180402165ba6b3fa6caf49e9b835c0fd39052ee2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2f83b4277962b00770db41306a33d96 $咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602180402160fab40f7dea24543ab183ffc055a8935&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e71c8e33254434444ba04f454a7bbfc $咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260218040216058839585069443e9db9224e6ddfb08e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=582e2a9966c5c74ddbcd1de9b71598b3 $咪咕视频
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021804021646c9c78aabd9480d9f7a92eb9ecc45f5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6372617a2b2fa75e2c5eeec3a84fb49d $咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026021804021692a7765e23f2436cb71599503d5afcb9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b2b1f61b4dd70f4512188bfd003377b $咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602180402166a3470a5a0824f9dbd9608625fc16e2e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260218040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260218040216&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12dfe12cf4e12e0c01a3a96af82e0706 $咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602180402174e35960274264f26b12566cab6065074&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260218040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260218040217&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe7f1ca8576398b5b9bb358492788fca $咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260218040217afafc5a59bd947a8a4cd3b007ed13417&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260218040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260218040217&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=139dde500f4f1cfc4787d6b0db469308 $咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260218040217a46ef6c4c7b6406ea43ecf84a7804066&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260218040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260218040217&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e02cb527ecffc92b65f80f060721a82 $咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602180402178b8164fcb49a41a48b25addda020749c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260218040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260218040217&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53fc0c38f52043f12f79cb62b4fa40ce $咪咕视频
CCTV1,https://migu.188766.xyz/?migutoken=b85a7467ac82fd5bcb1810467e0e8e77&id=CCTV1&type=yy$冰茶
CCTV2,https://migu.188766.xyz/?migutoken=4eab707bc457201e38dcc8e7fdd4279d&id=CCTV2&type=yy$冰茶
CCTV3,https://migu.188766.xyz/?migutoken=14c880573ba30fe6df990b3ed60ff6ec&id=CCTV3&type=yy$冰茶
CCTV4,https://migu.188766.xyz/?migutoken=7776b5dc0797917fe83242bfebab12f8&id=CCTV4&type=yy$冰茶
CCTV5,https://migu.188766.xyz/?migutoken=dcf3e2dcb581b1bdb098bbc8adc69299&id=CCTV5&type=yy$冰茶
CCTV5+,https://migu.188766.xyz/?migutoken=6d886c0f15d0bf9538a83bac01fdf117&id=CCTV5p&type=yy$冰茶
CCTV6,https://migu.188766.xyz/?migutoken=d5f13309fd1a6f99fc0a6d9d52a7214e&id=CCTV6&type=yy$冰茶
CCTV7,https://migu.188766.xyz/?migutoken=194f7779fa46f549b74f470a122ea1e4&id=CCTV7&type=yy$冰茶
CCTV8,https://migu.188766.xyz/?migutoken=81f0740b241faa44d57a9235e506cb48&id=CCTV8&type=yy$冰茶
CCTV9,https://migu.188766.xyz/?migutoken=118ad8d8cd200c99a3e952749600900e&id=CCTV9&type=yy$冰茶
CCTV10,https://migu.188766.xyz/?migutoken=1b729b3220ed7e7356fe9864ade21694&id=CCTV10&type=yy$冰茶
CCTV11,https://migu.188766.xyz/?migutoken=2caa75c089d1fbcf471112c59dc4021c&id=CCTV11&type=yy$冰茶
CCTV12,https://migu.188766.xyz/?migutoken=dcb23aadd4d94dbbf315f554895897d8&id=CCTV12&type=yy$冰茶
CCTV13,https://migu.188766.xyz/?migutoken=dfa446c41e6094d412ae5202d1886a4c&id=CCTV13&type=yy$冰茶
CCTV14,https://migu.188766.xyz/?migutoken=4686568fb80e17a6dafda2e0900ab815&id=CCTV14&type=yy$冰茶
CCTV15,https://migu.188766.xyz/?migutoken=9d33021010e93763a87abf8c09d5764a&id=CCTV15&type=yy$冰茶
CCTV17,https://migu.188766.xyz/?migutoken=06e68dc4a0d3c1dc0246be9a2f4ae3f8&id=CCTV17&type=yy$冰茶
CCTV1,http://58.255.200.159:808/hls/1/index.m3u8
CCTV2,http://58.255.200.159:808/hls/2/index.m3u8
CCTV3,http://58.255.200.159:808/hls/3/index.m3u8
CCTV4,http://58.255.200.159:808/hls/4/index.m3u8
CCTV5,http://58.255.200.159:808/hls/5/index.m3u8
CCTV6,http://58.255.200.159:808/hls/6/index.m3u8
CCTV7,http://58.255.200.159:808/hls/7/index.m3u8
CCTV8,http://58.255.200.159:808/hls/8/index.m3u8
CCTV9,http://58.255.200.159:808/hls/9/index.m3u8
CCTV10,http://58.255.200.159:808/hls/10/index.m3u8
CCTV11,http://58.255.200.159:808/hls/11/index.m3u8
CCTV12,http://58.255.200.159:808/hls/12/index.m3u8
CCTV13,http://58.255.200.159:808/hls/13/index.m3u8
CCTV14,http://58.255.200.159:808/hls/14/index.m3u8
CCTV15,http://58.255.200.159:808/hls/15/index.m3u8
CCTV16,http://58.255.200.159:808/hls/16/index.m3u8
CCTV17,http://58.255.200.159:808/hls/17/index.m3u8
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
