🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260316160231f05a0f10433e45b99b759664763c65bf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b30056c0fffd416d5c55dd869485ff0$咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026031616023125041a9f15724226a6e2459d8a334b0f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f829f275681d4e1419cb0d7e2fbaa65b$咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260316160231c83ccfd693b94d8d962e547b4a346aac&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b26ea36e877491bae90c1d9551548c21$咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026031616023139746812d6f04d1c80879bea520c0f7e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15a51ccfca6fdc525c1663ea3a143d7b$咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260316160231cc35e07ec36747b18712674d9a4b9dc6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=396146f7de63545912972ba6ef9f3764$咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603161602312a8b8b23677146c1b7d2885894397075&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f9cf88be461326d5ebbaee9693d7b5$咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260316160231c074167f5f394598a0a4be433dd89891&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260316160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260316160231&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b449acd0b47ee25d2c7321398ae7e61$咪咕视频
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.108:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.55:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.204:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.197:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.221:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.224:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.235:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.1.10:5540$吉林组播
CCTV2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540$吉林组播
CCTV3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540$吉林组播
CCTV4,http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540$吉林组播
CCTV5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540$吉林组播
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$吉林组播
CCTV6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540$吉林组播
CCTV7,http://tonyk.56301232.xyz:3477/rtp/239.37.1.20:5540$吉林组播
CCTV8,http://tonyk.56301232.xyz:3477/rtp/239.37.0.234:5540$吉林组播
CCTV9,http://tonyk.56301232.xyz:3477/rtp/239.37.0.1:5540$吉林组播
CCTV10,http://tonyk.56301232.xyz:3477/rtp/239.37.0.7:5540$吉林组播
CCTV11,http://tonyk.56301232.xyz:3477/rtp/239.37.1.26:5540$吉林组播
CCTV12,http://tonyk.56301232.xyz:3477/rtp/239.37.0.6:5540$吉林组播
CCTV13,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540$吉林组播
CCTV14,http://tonyk.56301232.xyz:3477/rtp/239.37.0.5:5540$吉林组播
CCTV15,http://tonyk.56301232.xyz:3477/rtp/239.37.1.28:5540$吉林组播
CCTV16,http://tonyk.56301232.xyz:3477/rtp/239.37.1.21:5540$吉林组播
CCTV17,http://tonyk.56301232.xyz:3477/rtp/239.37.0.2:5540$吉林组播
CCTV16 4K,http://tonyk.56301232.xyz:3477/rtp/239.37.1.22:5540$吉林组播
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
