🇨🇳央视频道🇨🇳,#genre#
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604061000224612d9fcee2040ed94cb0a3ac6d12384&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30da3b75240a0069b6172a169a154e07&ddCalcu=7300eed04a15301ba7956214a02a701066b9
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604061000224612d9fcee2040ed94cb0a3ac6d12384&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30da3b75240a0069b6172a169a154e07&ddCalcu=7300eed04a15301ba7956214a02a701066b9
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040612001345273d09143e4bb2a47446771671cba5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79c17ceda8a5fdfb5c9b9c69d0e1aca1&ddCalcu=17a9ecc0a11170ec0edd9a68ca95bf9dcf5b
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260406100022538a56ee20d243cf9e80337fadf8056c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32b3badf31e1396941fba40326975ac7&ddCalcu=73c2eab05317b09a6d2f33014ea1b3f91649
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260406100022538a56ee20d243cf9e80337fadf8056c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32b3badf31e1396941fba40326975ac7&ddCalcu=73c2eab05317b09a6d2f33014ea1b3f91649
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604061200130d1fe2e142544a6f993c3399bad013ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd8a4f880343bf2664c6bd1d2111d543&ddCalcu=3f4de580da11401f1828d013d4b36bcf4266
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260406100022fbc9cabac23b43d692f03574e93c006a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39838ee36846ee8159b4bd2650acd1da&ddCalcu=a3d9e180d34c80ae0e536628d4b64ebe9851
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260406100022fbc9cabac23b43d692f03574e93c006a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260406100022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39838ee36846ee8159b4bd2650acd1da&ddCalcu=a3d9e180d34c80ae0e536628d4b64ebe9851
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260406120013a2a156bfa60d403f8e1ac9bd26a69b4c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e44ba7fb4eee69ab42df8e0a76843609&ddCalcu=9e04e6403b44a0876f7ba40eee8ef6d92a4b
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260406100023931b6fa12b6a4add815977ff916a4ed2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc32e04427b390515ef648562cc3be86&ddCalcu=6c8cee30b233e0c0c42462578b4369f0e551
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260406100023931b6fa12b6a4add815977ff916a4ed2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc32e04427b390515ef648562cc3be86&ddCalcu=6c8cee30b233e0c0c42462578b4369f0e551
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260406120013467f5a36ce5244d7864fe83b21d2e725&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8004f6c47dd0a1292babcd55380ef6c&ddCalcu=ce68ef00e030408f365c54d7cdbda0ba2192
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260406100023dda15f58106d4740910e1f8ca6b70a1d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b4ecd1f5ef324aaaf573ed2ad7da87&ddCalcu=7c88eab0d447e0dcad21dfe53e7f53f2a4aa
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260406100023dda15f58106d4740910e1f8ca6b70a1d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b4ecd1f5ef324aaaf573ed2ad7da87&ddCalcu=7c88eab0d447e0dcad21dfe53e7f53f2a4aa
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026040612001365b15ffb639544e3894445b0a2ad9c5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69185cdda94ac162225f86d5f7fcd1b5&ddCalcu=56b9e110d84c50fc7dfd5ad9648afc512622
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604061000233d65124e8d244522a4263fbcf6c018c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a80ca03cb86706b41880b17dc14b78c&ddCalcu=c28ae780b034c01ac0d37c1bb8068780164b
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604061000233d65124e8d244522a4263fbcf6c018c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a80ca03cb86706b41880b17dc14b78c&ddCalcu=c28ae780b034c01ac0d37c1bb8068780164b
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604061200131ea37e83be844bc890cf3f17ed569866&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0fc536d29417217e888e84339662e3d&ddCalcu=de30eef02c365063963d324984e1878281e7
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604061000239fdaa949db5848e5bf607471e5662f77&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28ca3f2454b443ffb5577f94d1a4fc49&ddCalcu=9248ecc0fa4430af12d44594fb7474535fbf
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604061000239fdaa949db5848e5bf607471e5662f77&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28ca3f2454b443ffb5577f94d1a4fc49&ddCalcu=9248ecc0fa4430af12d44594fb7474535fbf
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026040612001333e02c81e6b14daea7b8d9b521743ace&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=522957340307e7507e7621bc8c399ecc&ddCalcu=c5c2ee2099495037c384c0b310276e77e570
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260406100023b5a31ba2ab1a474ab126080aa753d6b9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaeaff40233cd8e6b601141cbd83b1b4&ddCalcu=4abae1e0ba73f08fd4b0c213431c1d086eb6
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260406100023b5a31ba2ab1a474ab126080aa753d6b9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaeaff40233cd8e6b601141cbd83b1b4&ddCalcu=4abae1e0ba73f08fd4b0c213431c1d086eb6
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604061200137327a759c1b547c3a2abd5f33a0ec96f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260406120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260406120013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f8fe73e6dc3a744efd4b06ea4e9d3ff&ddCalcu=f2ffe380df79e0e743aee66d0cb34ad7f4e4
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260406100023cee0d382a9dd49f7abb622ffa6b10199&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a9ce516737a4c5195d53e575d324cd8&ddCalcu=82daec904c32e035d1567753e73a54dc5591
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260406100023cee0d382a9dd49f7abb622ffa6b10199&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260406100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260406100023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a9ce516737a4c5195d53e575d324cd8&ddCalcu=82daec904c32e035d1567753e73a54dc5591
