🇨🇳央视频道🇨🇳,#genre#
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409020024a920014f98204e06b6a79a3bbab8e45b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d3761041a546e07ee62230c1c5c8d2b&ddCalcu=b02ded30871c6051c014c10a3524266ee0e7
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604090002097b95e30a21cf482681dd99a7e52b4275&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260409000209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dce7a47c5d5f6c2fdd644cf64782ae12
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260409000015b6f7dfa1c9024985b60976bdf20967ca&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85bc86f7313a656a4e013dd23109b0fc&ddCalcu=c8f5e0b0bc1980061f3723d1d33a1605e64a
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260409020024548dfac6ffff4658815ba677255082ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=875ecda09f75d0983736092882d36e0b&ddCalcu=b807ee506e13c0dd2a80892f97056d307938
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040900020904c89d7a848547b3b9fe0273beb1f919&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260409000209&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c424e2f84cc2a9d9115667d91041781
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026040900001522744fcd1e4c4b47a23e87c97df4312c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69865136761d03f96d92fb59717677d8&ddCalcu=86d9e7807616507113769756b1fd2093df69
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604090200249ff12087a10a4a8a9abc9242a41fc14b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f43253869af565fb1adc6c06d4f370&ddCalcu=0879e3f0f41430d26503c866c9daaf15b6f5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260409000209f09f565cb0c74808a87ef170f180b9ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260409000209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae193f98eb04547b88bd52d5464c71b0
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260409000015e15077f670b64fe083b511da0ae42e8b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ae9e0c1786ebdc7ef7c664ce17c8e2d&ddCalcu=d02aeee0894ce0701ce1c748666ecb7dfce7
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260409020024dddea927c96c454ab6ab9f67a332e7c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae41fd608a28cb508a925dc5ee9fcbb8&ddCalcu=8abeeb40c14ff09de6e058cad2582c9ba580
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260409000210fe4f36f3c8d5405787e9bb818d576809&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87d5ea9a8b8ce2680fac52ed30489ddc
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409000015ec3283b46e624df5849b731608f0900c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409000015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38946b82ce6e6bdd73cb23cb23361050&ddCalcu=0358e0901436603b3822bcce362eb6cb3d7d
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409020024984c3f2629264fc2b081dd9339ed72d2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5598d6540efcdeb18d5429f6fa31f74&ddCalcu=4f75ef50193380adf665f4902e4f5cdd8e1b
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409000210d06cb062febb4f60b54b73f640195bcb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec131f830a359e34c1af949ef1744946
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260409000016299f9930962842959462e2645a095342&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409000016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=566dce90c915b7c44dbf4b9f538f23e1&ddCalcu=15e6e3602d4fc08e3950fc99b145fbb7dc44
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260409020025325a955e9e5d4872ae6ab4b1bfc2d13f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90e457bd883e98f4c091ed12609c26dc&ddCalcu=c9d0e6e0244c50970b6d2818d3ee19980fc4
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604090002109ae72842333c4460bbb95b50cb6fd308&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acfc834d10b1589e20b918a2dd60064f
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260409000016fccdb942ff8f44d985985ee503622ff9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409000016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2bb0f69ab3400abfc905cd5e03f69fe&ddCalcu=ebf2e9b06b3f003f06e95adbc3540090cafb
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026040902002576d166e9b15c4d758079b59a450ebbb9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4716de1ff9ece5ffe9ba19a8ecd14ba&ddCalcu=aeb4e470113d60cdee81af9f19aebc9ee5ff
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260409000210651c760db378405e88001789829a29fb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=215d75674fe4fdb0fbb80e803e61284e
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260409000016826aed10ae9549648f16ae4740ea8c0a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260409000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260409000016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ced6d6cc99aa555a156bdfd8bd877a8&ddCalcu=81ace7e07d4860ddb68cdcf9d9ba6a5515a5
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260409020025d490e1f2f29c41acbefc16f0f2c73118&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2662ddac86067440de2b06c39ea0420e&ddCalcu=e206e2604240d0adea9c38c66006b724e4d0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260409000210744a6795024348af8891cec5495625a6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee62aab73016044007a19515029238c
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604090000169ea33710fade4d8183ce353b8b8660b5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260409000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260409000016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b66a00aa5275d67d63cb2971b70358&ddCalcu=8153e3b0067760ba10709a2ab5c23765dd76
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260409020025f10d7503426140ee8f3b2d8aeb011777&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b9d089aedf63411d2bacf11141907f7&ddCalcu=73fbe7900d790018491a1e1dffc6a3b421d1
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604090002108da562ac4d1c4fac81f50dd7aec736c9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea225821fd822ba4ad24e62f198b462
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604090000169b7ddc66346c4db484c9c722af9940ee&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260409000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260409000016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de1d104881d77faf8fae070adc1837c5&ddCalcu=5dcee7103d381010c4d8a8017d07e7affa8f
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604090200251837b9fa9dfb4024b2ec642da449cc68&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9573c266a38d1703acd40ed2e15e4bc&ddCalcu=ceb9e450e735301ce226d6ea0348ddc1a730
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604090002107f2d31103417475f9e7a9d801ca506ea&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260409000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260409000210&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcad5782431d68e7455d017a1f3b8851
