🇨🇳央视频道🇨🇳,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602161800136a3cecc15b564021b6c66bb74ab4b096&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=113dea97b53f525523282c6330b956c2&ddCalcu=21c1e6315d49e0ba09373b65c32f85223525 $咪咕
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602161800137fb83abce66345ce907084db16c662a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa65f9dc4e020ebab61eb9bbab2c2660&ddCalcu=0a6ae661251cf029bdacb4be90b2e01e6bba $咪咕
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602161800138412c79ba3554434a63065b2ee438598&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da00542339bfd8bfcf1ef4a7687c50a9&ddCalcu=9daae001501c5074826373a94bffed18fbcf $咪咕
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021618001376656e54b7bf4cd2ba82eaad8f5a3aa8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c75e1ae4d29f532df8e946312ae06be0&ddCalcu=0ce7eb516e1010eaae241d32694f95e382fd $咪咕
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260216180013937a488d415c461db0eaff0ce1659a8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=696774c0f2dfa1cd981646d6b3adb2f5&ddCalcu=56f9e261b74d70a43cb06fd26d4f6a118c9d $咪咕
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260216180013ded56f7836a144deaaea35b3fff64049&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4f2055a3ca93f9145e0811a08d4b67a&ddCalcu=af74e6f1b23400d5850aa31c1a8903ef5941 $咪咕
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260216180013350aced9f5214fbc9c609dbc6352f28e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42dca8e0b9d41bc8ca97f419faf11310&ddCalcu=0412e3d11c41a0f8aef09b194df4719bacc8 $咪咕
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602161800131bf5cdbb8307430f931ce968e1d0c9d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cccd3d903a96d3cd04ec8d72785f9ded&ddCalcu=dcecedc19d3f305d8970237ad986cde34c0d $咪咕
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260216180013ec3347d4e38d43aab8ac637a9933ea4e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dbf4cf54e72bf5a562323eeeadbeb3d&ddCalcu=d83debb1ef4b40dcafe5e4ee37223b2f655a $咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602161800132a6e4f74aaee4a12afe9ba5ec1abc0a2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a181d91dc711f2d0b0739404485c268&ddCalcu=886ae211c875108d49410d4c9731710fb20d $咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026021618001372e33f7d269045e3bff26823190ff7cb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf34586729e4856c1eacc3a72b3729d8&ddCalcu=8bdfe93124375038b62772a93ec4c8a5e61c $咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026021618001336586139d1d84ce49170a7990e8eb6d1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51180844ff3af802ad1e6cd60a1fcffc&ddCalcu=c5f1ef11c88f0018a4046fdfc36aef18d0a2 $咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602161800132f93ae87bb614ceab0225e997b61097f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260216180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260216180013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d882ecf6dd45a1f5e7f1a4246e2ce8ae&ddCalcu=eda8e881e24ce02cef664d2d44a51af17fe5 $咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260216180014533656ab26c44867bd5441d4f9e63366&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260216180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260216180014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db62c719f2c5730a6bcfd88427a2c994&ddCalcu=4d9be961c232c0a771294f828cd5f7c3b06a $咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602161800144b64c1612b184b78904ec49642fe07b5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260216180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260216180014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d8f05fce9b56904965cb52ddb3ca50d&ddCalcu=d00de581af3c0035bfdcde295bb5c6596094 $咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061602300d082be9b0d543f78919351092c94293&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d479865dc4949ac692fff30aa4edc4e8 $咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020616023055fa51d295454493ab0c0c1c2bb93610&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9724a9d8e0f80c95e88cb7d59742f5c $咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020616023075c80c2fb3e14261b751466c949f3758&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5b94041cf64fbe54359308aa9775c62 $咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260206160230bc16f2edf6e249d0a63cd0fa0f130bfd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21973a9e8a9377550c7a142285a6735b $咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020616023047e7d00c4893473db44e913733b85199&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f88f5c768d6e987bedca7893b64d7aae $咪咕视频
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260206160230244cd39cdde249f1b5a733d360244c7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb9959e4c64e716738c74d62b7010718 $咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260206160231beb12ec19cef4fc89d9b10f5f9e835b8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d66fab86dc9c608d8d2d3624053ba43 $咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602061602313b6f0e546a1b4d49bb17281e03a879f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc331857e7954c9ef6c4913e58f92b91 $咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206160231ec795a727abc4e93b22eb7f7636d9a07&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a326f8388cff04396bd73c305737b864 $咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260206160231c517c73817ea4a24a094693e8ef23049&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=160a343581dad885e78a2eaeb3cd997f $咪咕视频
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020616023134cfdb8c879f49b6a4eeb8fcda3cb5c0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7adbe2fd0396b04367b693035860a953 $咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260206160231d2751a6ac97c4b71877cee8119252141&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ed11541820c0c42a23d6d6f713569ad $咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602061602311d15d2b0446a498cb5f298b355c4a6e2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d3edcb0054409ebee06560943acf907 $咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206160231df1cc5823df649b9826ee2a1c50196aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffcf644d05bad1a7876ebc0cd693b34a $咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260206160231478696b60c8d4b21abea545a4977194a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=215d81077572d1d2d9797754fe95e07d $咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260206160232887dcae01ef0478486baacd0e9ea8e57&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260206160232&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f630d27988af7b4c2d10aaf02a29805f $咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602061602324121684fecef444ebc0f90edbdd8664a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260206160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260206160232&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6937a091c4f1016f0bae4f0fbdb968c5 $咪咕视频
CCTV1,https://migu.188766.xyz/?migutoken=c35a0c986a76da8f9c90fb605970a4b7&id=CCTV1&type=yy$冰茶
CCTV2,https://migu.188766.xyz/?migutoken=a5b77b4a54742e3e5fa5bffd16b9aa58&id=CCTV2&type=yy$冰茶
CCTV3,https://migu.188766.xyz/?migutoken=34f76fb5099c13fba8c3682a4118557f&id=CCTV3&type=yy$冰茶
CCTV4,https://migu.188766.xyz/?migutoken=eee3a16562276b54589cb7b9892b02bc&id=CCTV4&type=yy$冰茶
CCTV5,https://migu.188766.xyz/?migutoken=c719a9e1d8254d75b2322e0b1986d9df&id=CCTV5&type=yy$冰茶
CCTV5+,https://migu.188766.xyz/?migutoken=0058b64b2d01861574f42a1ace191007&id=CCTV5p&type=yy$冰茶
CCTV6,https://migu.188766.xyz/?migutoken=4ba43632a5d20aae14bffc8cc278718f&id=CCTV6&type=yy$冰茶
CCTV7,https://migu.188766.xyz/?migutoken=837d22b4636891835a35d9d17cfad304&id=CCTV7&type=yy$冰茶
CCTV8,https://migu.188766.xyz/?migutoken=3e45355756d8d0575bdc4ce8be9bd3ea&id=CCTV8&type=yy$冰茶
CCTV9,https://migu.188766.xyz/?migutoken=cab0cedaf6583f8997f7570aaccba263&id=CCTV9&type=yy$冰茶
CCTV10,https://migu.188766.xyz/?migutoken=17a0cdb6d7ede59faa04a1bb4f481daf&id=CCTV10&type=yy$冰茶
CCTV11,https://migu.188766.xyz/?migutoken=75be6e6dd50cdb8230da8389ce9f3f06&id=CCTV11&type=yy$冰茶
CCTV12,https://migu.188766.xyz/?migutoken=8cb2565579cad838c20afc238786fd1c&id=CCTV12&type=yy$冰茶
CCTV13,https://migu.188766.xyz/?migutoken=5ad5e122f748ca871f66c4c75c4ca6b7&id=CCTV13&type=yy$冰茶
CCTV14,https://migu.188766.xyz/?migutoken=f54d744704250ccfa0492df05b84147c&id=CCTV14&type=yy$冰茶
