🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260318040204999dee8323434064be14eaa80ed3ba89&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260318040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260318040204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52a445d57cacdf17c95e20e87598d549$咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260318040204a7d4e6ba850642b5a698a2305d9f7e2a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260318040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260318040204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d432d1c7670cf8db589492ad13b57760$咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260318040204de946dc061824c6ab49383e3d2ffbd4f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260318040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260318040204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=312dc329c7b8e20c6bc46a1ebe81d343$咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026031804020446c306132f744c5f8642be742059ec4f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260318040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260318040204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b1ef4c1af6272664c855ea0f26e6a4d$咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603180402052d32585f1c494cd9b705d96024b17336&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260318040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260318040205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a23f9763edefc25f5db465b2b507037a$咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603180402051bcf011b46cb4beb9fcd29e76295b268&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260318040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260318040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9852b64cfba2632090352e8987aab4c$咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202603180402053e3132f354d84cb58d637f05bf85a345&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260318040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260318040205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3222998c03902a213e18f333ce3bcd93$咪咕视频
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.108:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.55:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.204:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.197:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.221:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.224:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.235:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.1.10:5540$吉林组播
CCTV2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540$吉林组播
CCTV3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540$吉林组播
CCTV4,http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540$吉林组播
CCTV5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540$吉林组播
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$吉林组播
CCTV6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540$吉林组播
CCTV7,http://tonyk.56301232.xyz:3477/rtp/239.37.1.20:5540$吉林组播
CCTV8,http://tonyk.56301232.xyz:3477/rtp/239.37.0.234:5540$吉林组播
CCTV9,http://tonyk.56301232.xyz:3477/rtp/239.37.0.1:5540$吉林组播
CCTV10,http://tonyk.56301232.xyz:3477/rtp/239.37.0.7:5540$吉林组播
CCTV11,http://tonyk.56301232.xyz:3477/rtp/239.37.1.26:5540$吉林组播
CCTV12,http://tonyk.56301232.xyz:3477/rtp/239.37.0.6:5540$吉林组播
CCTV13,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540$吉林组播
CCTV14,http://tonyk.56301232.xyz:3477/rtp/239.37.0.5:5540$吉林组播
CCTV15,http://tonyk.56301232.xyz:3477/rtp/239.37.1.28:5540$吉林组播
CCTV16,http://tonyk.56301232.xyz:3477/rtp/239.37.1.21:5540$吉林组播
CCTV17,http://tonyk.56301232.xyz:3477/rtp/239.37.0.2:5540$吉林组播
CCTV16 4K,http://tonyk.56301232.xyz:3477/rtp/239.37.1.22:5540$吉林组播
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
