🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260312120226a40149e8293645b39525995fe68f9816&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260312120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260312120226&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=653666ae1ce709299500bda01024d650$咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603121202266ae5ea4964ab4ac2b9529b5237fb4ab4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260312120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260312120226&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e8499f187c7c043411e160aa46f7523$咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260312120226527e450f86bc405b83c7af1805154ce0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260312120226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260312120226&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ade2fd42475c9d95cdacf47332d1ae6$咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026031212022728e6cad8e7274b9b91dd53142ba55886&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260312120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260312120227&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ed4a6dec5182125f1403ca65ecc0c11$咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260312120227d9836ce3fa83415db2032a61f957d210&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260312120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260312120227&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b9dd1c2f0da7f7a8aded02799c409f1$咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603121202279714a1e0f88f4f38a53680a2fd250487&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260312120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260312120227&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=436a84769f023fcacd59324cd1f72a70$咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260312120227d951e1dc42184f5d86a745f80a38d3f2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260312120227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260312120227&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86dffa533fc46b2478bf1ca434d8ad47$咪咕视频
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.108:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.55:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.204:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.197:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.221:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.224:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.235:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.1.10:5540$吉林组播
CCTV2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540$吉林组播
CCTV3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540$吉林组播
CCTV4,http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540$吉林组播
CCTV5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540$吉林组播
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$吉林组播
CCTV6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540$吉林组播
CCTV7,http://tonyk.56301232.xyz:3477/rtp/239.37.1.20:5540$吉林组播
CCTV8,http://tonyk.56301232.xyz:3477/rtp/239.37.0.234:5540$吉林组播
CCTV9,http://tonyk.56301232.xyz:3477/rtp/239.37.0.1:5540$吉林组播
CCTV10,http://tonyk.56301232.xyz:3477/rtp/239.37.0.7:5540$吉林组播
CCTV11,http://tonyk.56301232.xyz:3477/rtp/239.37.1.26:5540$吉林组播
CCTV12,http://tonyk.56301232.xyz:3477/rtp/239.37.0.6:5540$吉林组播
CCTV13,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540$吉林组播
CCTV14,http://tonyk.56301232.xyz:3477/rtp/239.37.0.5:5540$吉林组播
CCTV15,http://tonyk.56301232.xyz:3477/rtp/239.37.1.28:5540$吉林组播
CCTV16,http://tonyk.56301232.xyz:3477/rtp/239.37.1.21:5540$吉林组播
CCTV17,http://tonyk.56301232.xyz:3477/rtp/239.37.0.2:5540$吉林组播
CCTV16 4K,http://tonyk.56301232.xyz:3477/rtp/239.37.1.22:5540$吉林组播
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
