🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260319040216c479363b24f846d1b89e9b4168ecad6b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260319040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260319040216&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94045fc81d73aa7cdc0607495fedbe02$咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260319040217d190ced35d9040618f57db34547766a9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260319040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260319040217&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb8ee15bf4d8a67ed47a5c7f68449e11$咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260319040217dd66c19821e34b71a043a7808e861b42&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260319040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260319040217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2529265096db737a9ce5aa23ed4da225$咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603190402173b34a9ac37e7431b8452218b22458d52&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260319040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260319040217&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=575db804d21350baaf59646465153657$咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260319040217d2ac18b724494895908787b6afcd393a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260319040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260319040217&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77b1ed765663f531e0feb38f5694d9b4$咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603190402179271b8a0719c43948791fca696a60c2b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260319040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260319040217&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4728c0355ff063346bbf4079c12f31b5$咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026031904021725756d9aa23444d7b8a3a43b8e60f495&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260319040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260319040217&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e429a2c4ab490e6853dee7d20170928$咪咕视频
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.108:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.55:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.204:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.197:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.221:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.224:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.235:5540$吉林组播
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.1.10:5540$吉林组播
CCTV2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540$吉林组播
CCTV3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540$吉林组播
CCTV4,http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540$吉林组播
CCTV5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540$吉林组播
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$吉林组播
CCTV6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540$吉林组播
CCTV7,http://tonyk.56301232.xyz:3477/rtp/239.37.1.20:5540$吉林组播
CCTV8,http://tonyk.56301232.xyz:3477/rtp/239.37.0.234:5540$吉林组播
CCTV9,http://tonyk.56301232.xyz:3477/rtp/239.37.0.1:5540$吉林组播
CCTV10,http://tonyk.56301232.xyz:3477/rtp/239.37.0.7:5540$吉林组播
CCTV11,http://tonyk.56301232.xyz:3477/rtp/239.37.1.26:5540$吉林组播
CCTV12,http://tonyk.56301232.xyz:3477/rtp/239.37.0.6:5540$吉林组播
CCTV13,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540$吉林组播
CCTV14,http://tonyk.56301232.xyz:3477/rtp/239.37.0.5:5540$吉林组播
CCTV15,http://tonyk.56301232.xyz:3477/rtp/239.37.1.28:5540$吉林组播
CCTV16,http://tonyk.56301232.xyz:3477/rtp/239.37.1.21:5540$吉林组播
CCTV17,http://tonyk.56301232.xyz:3477/rtp/239.37.0.2:5540$吉林组播
CCTV16 4K,http://tonyk.56301232.xyz:3477/rtp/239.37.1.22:5540$吉林组播
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
