🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260206200016dc47d9310fd443b88cb1902b41d0f3ae&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac57fa1e0c9472bbc0c48422f9eaffb8&ddCalcu=8abcef50f74af0ea91fe202c498447c20bcb $咪咕
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260206200016f678e34f7aad49e5ba047bd0e6c68813&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5b31b035fa33ed403aa7fe050ff31f9&ddCalcu=9bf5e1b0337f10fb005305effa73a3ae3d04 $咪咕
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602062000165b94a7c6afcd476ca4c62312e5b3ab2a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=261d5bf9efa5ba08a3edcd2157eb46fd&ddCalcu=d2f6e6104d3b50eb7f591e2fdac5dbea30a8 $咪咕
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206200016befd6970f15241a08017be2d1f486cd4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a164d11436389f5045edc7548e96a00&ddCalcu=060aea10668940ed81415473c6d3e8594f05 $咪咕
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020620001606d336fd055a4509b2b71be6082262b9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260206200016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600fe45916742cfe801ee5fc0d965c94&ddCalcu=4690ec005f46e094d509c1f657e4e21c0f8e $咪咕
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602062000172cbac4fff8d2444786dc1630a55ac341&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260206200017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=744b0069d01611a05ad21895e3f626f0&ddCalcu=07f4e6402b3600f036e95d90811621d1aa50 $咪咕
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260206200017c3f958102f344c9b9d4a72ca2d5cf78d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260206200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260206200017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aed444cc2065fffb4ea78c30575e72cf&ddCalcu=facee2d0743e40547c5c0230c6857fafef4b $咪咕
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061602300d082be9b0d543f78919351092c94293&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d479865dc4949ac692fff30aa4edc4e8 $咪咕视频
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020616023055fa51d295454493ab0c0c1c2bb93610&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9724a9d8e0f80c95e88cb7d59742f5c $咪咕视频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020616023075c80c2fb3e14261b751466c949f3758&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5b94041cf64fbe54359308aa9775c62 $咪咕视频
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260206160230bc16f2edf6e249d0a63cd0fa0f130bfd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21973a9e8a9377550c7a142285a6735b $咪咕视频
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020616023047e7d00c4893473db44e913733b85199&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f88f5c768d6e987bedca7893b64d7aae $咪咕视频
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260206160230244cd39cdde249f1b5a733d360244c7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260206160230&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb9959e4c64e716738c74d62b7010718 $咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260206160231beb12ec19cef4fc89d9b10f5f9e835b8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d66fab86dc9c608d8d2d3624053ba43 $咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602061602313b6f0e546a1b4d49bb17281e03a879f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc331857e7954c9ef6c4913e58f92b91 $咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206160231ec795a727abc4e93b22eb7f7636d9a07&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a326f8388cff04396bd73c305737b864 $咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260206160231c517c73817ea4a24a094693e8ef23049&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=160a343581dad885e78a2eaeb3cd997f $咪咕视频
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020616023134cfdb8c879f49b6a4eeb8fcda3cb5c0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7adbe2fd0396b04367b693035860a953 $咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260206160231d2751a6ac97c4b71877cee8119252141&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ed11541820c0c42a23d6d6f713569ad $咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602061602311d15d2b0446a498cb5f298b355c4a6e2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d3edcb0054409ebee06560943acf907 $咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206160231df1cc5823df649b9826ee2a1c50196aa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffcf644d05bad1a7876ebc0cd693b34a $咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260206160231478696b60c8d4b21abea545a4977194a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260206160231&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=215d81077572d1d2d9797754fe95e07d $咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260206160232887dcae01ef0478486baacd0e9ea8e57&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260206160232&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f630d27988af7b4c2d10aaf02a29805f $咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602061602324121684fecef444ebc0f90edbdd8664a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260206160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260206160232&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6937a091c4f1016f0bae4f0fbdb968c5 $咪咕视频
CCTV1,https://migu.188766.xyz/?migutoken=cb2169e23d529d18573f906c867d447a&id=CCTV1&type=yy$冰茶
CCTV2,https://migu.188766.xyz/?migutoken=7829432420a336c4d026dddb352caeca&id=CCTV2&type=yy$冰茶
CCTV3,https://migu.188766.xyz/?migutoken=fc434faeeddd746fb8664a604b8bafc0&id=CCTV3&type=yy$冰茶
CCTV4,https://migu.188766.xyz/?migutoken=9b2c857ef7941a805a6e95c74092ea18&id=CCTV4&type=yy$冰茶
CCTV5,https://migu.188766.xyz/?migutoken=8dfed6342ec48218ce7c73fd9162c521&id=CCTV5&type=yy$冰茶
CCTV5+,https://migu.188766.xyz/?migutoken=9245d04f11b8422c79f6d70c8dd02f8b&id=CCTV5p&type=yy$冰茶
CCTV6,https://migu.188766.xyz/?migutoken=dcc5e59761f5eadb52ce563c40f5e844&id=CCTV6&type=yy$冰茶
CCTV7,https://migu.188766.xyz/?migutoken=ba2975fb634237aae44e4e18b3ba10ff&id=CCTV7&type=yy$冰茶
CCTV8,https://migu.188766.xyz/?migutoken=332f43e1c39573a7482b32d440040b9a&id=CCTV8&type=yy$冰茶
CCTV9,https://migu.188766.xyz/?migutoken=a6cc7471a83ac68153a166f647d78d01&id=CCTV9&type=yy$冰茶
CCTV10,https://migu.188766.xyz/?migutoken=3f932e29f58cba3c332c6ecd935a1dbf&id=CCTV10&type=yy$冰茶
CCTV11,https://migu.188766.xyz/?migutoken=1c01c419885172f7a2802c7f21a0c510&id=CCTV11&type=yy$冰茶
CCTV12,https://migu.188766.xyz/?migutoken=5b0021d6c9968d33988cc81994f287ef&id=CCTV12&type=yy$冰茶
CCTV13,https://migu.188766.xyz/?migutoken=7e3ca156e581532a53f6e1546af84216&id=CCTV13&type=yy$冰茶
CCTV14,https://migu.188766.xyz/?migutoken=9c5a2013b021465d9b402e10df4b8cc6&id=CCTV14&type=yy$冰茶
CCTV15,https://migu.188766.xyz/?migutoken=175aeee16ea04384a9f82629aaafc5e9&id=CCTV15&type=yy$冰茶
CCTV17,https://migu.188766.xyz/?migutoken=efca44674153130757c765255c70c359&id=CCTV17&type=yy$冰茶
CCTV1,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807420
CCTV2,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=631780532
CCTV3,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878271
CCTV4,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=631780421
CCTV5,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=641886683
CCTV5+,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=641886773
CCTV6,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878396
CCTV7,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168121
CCTV8,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878356
CCTV9,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168140
CCTV10,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878405
CCTV11,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=667987558
CCTV12,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168185
CCTV13,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807423
