🇨🇳央视频道🇨🇳,#genre#
CCTV14,https://migu.188766.xyz/?migutoken=b6326418254e62290664a670d149ab3c&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=d8dc4e50bf4b699cd82f837e3f39161b&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=24cff39dd2154e6fa09e9f76ba7c0cc8&id=CCTV17&type=yy

CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8

CCTV1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北移动
CCTV2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北移动
CCTV3,http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV4,http://223.75.148.190:9910/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV5,http://223.75.148.190:9910/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北移动
CCTV6,http://223.75.148.190:9910/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV7,http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV8,http://223.75.148.190:9910/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV9,http://223.75.148.190:9910/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV10,http://223.75.148.190:9910/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV11,http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV13,http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$湖北移动
CCTV14,http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北移动
CCTV15,http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北移动

CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动

CCTV1,http://171.83.98.13:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV2,http://171.83.98.13:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV3,http://171.83.98.13:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV4,http://171.83.98.13:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV5,http://171.83.98.13:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV6,http://171.83.98.13:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV7,http://171.83.98.13:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV8,http://171.83.98.13:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV9,http://171.83.98.13:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV10,http://171.83.98.13:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV11,http://171.83.98.13:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV12,http://171.83.98.13:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV13,http://171.83.98.13:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV14,http://171.83.98.13:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信
CCTV15,http://171.83.98.13:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$武汉电信

CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$四川电信
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$四川电信
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$四川电信
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$四川电信
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$四川电信
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$四川电信
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$四川电信
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140$四川电信
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140$四川电信
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140$四川电信
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140$四川电信
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140$四川电信
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140$四川电信
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140$四川电信
CCTV15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140$四川电信
CCTV16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140$四川电信
CCTV17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140$四川电信
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$四川电信

CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

CCTV1,http://btjg.net:809/hls/1/index.m3u8$内蒙古
CCTV2,http://btjg.net:809/hls/2/index.m3u8$内蒙古
CCTV3,http://btjg.net:809/hls/3/index.m3u8$内蒙古
CCTV4,http://btjg.net:809/hls/4/index.m3u8$内蒙古
CCTV5,http://btjg.net:809/hls/5/index.m3u8$内蒙古
CCTV6,http://btjg.net:809/hls/6/index.m3u8$内蒙古
CCTV7,http://btjg.net:809/hls/7/index.m3u8$内蒙古
CCTV8,http://btjg.net:809/hls/8/index.m3u8$内蒙古
CCTV9,http://btjg.net:809/hls/9/index.m3u8$内蒙古
CCTV10,http://btjg.net:809/hls/10/index.m3u8$内蒙古
CCTV11,http://btjg.net:809/hls/11/index.m3u8$内蒙古
CCTV12,http://btjg.net:809/hls/12/index.m3u8$内蒙古
CCTV13,http://btjg.net:809/hls/13/index.m3u8$内蒙古
CCTV14,http://btjg.net:809/hls/14/index.m3u8$内蒙古
CCTV15,http://btjg.net:809/hls/15/index.m3u8$内蒙古
CCTV5+,http://btjg.net:809/hls/17/index.m3u8$内蒙古
CCTV17,http://btjg.net:809/hls/119/index.m3u8$内蒙古

CCTV1,http://zjwc2021.f3322.net:8090/hls/113/index.m3u8$美国Cogent
CCTV2,http://zjwc2021.f3322.net:8090/hls/114/index.m3u8$美国Cogent
CCTV3,http://zjwc2021.f3322.net:8090/hls/115/index.m3u8$美国Cogent
CCTV4,http://zjwc2021.f3322.net:8090/hls/116/index.m3u8$美国Cogent
CCTV5,http://zjwc2021.f3322.net:8090/hls/58/index.m3u8$美国Cogent
CCTV5+,http://zjwc2021.f3322.net:8090/hls/10/index.m3u8$美国Cogent
CCTV6,http://zjwc2021.f3322.net:8090/hls/118/index.m3u8$美国Cogent
CCTV7,http://zjwc2021.f3322.net:8090/hls/119/index.m3u8$美国Cogent
CCTV8,http://zjwc2021.f3322.net:8090/hls/120/index.m3u8$美国Cogent
CCTV9,http://zjwc2021.f3322.net:8090/hls/121/index.m3u8$美国Cogent
CCTV10,http://zjwc2021.f3322.net:8090/hls/122/index.m3u8$美国Cogent
CCTV11,http://zjwc2021.f3322.net:8090/hls/123/index.m3u8$美国Cogent
CCTV12,http://zjwc2021.f3322.net:8090/hls/124/index.m3u8$美国Cogent
CCTV13,http://zjwc2021.f3322.net:8090/hls/125/index.m3u8$美国Cogent
CCTV14,http://zjwc2021.f3322.net:8090/hls/5/index.m3u8$美国Cogent
CCTV15,http://zjwc2021.f3322.net:8090/hls/127/index.m3u8$美国Cogent

CCTV1,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.133:5540$上海联通
CCTV2,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540$上海联通
CCTV3,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540$上海联通
CCTV4,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540$上海联通
CCTV5,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540$上海联通
CCTV6,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.65:5540$上海联通
CCTV7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540$上海联通
CCTV8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540$上海联通
CCTV9,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.238:5540$上海联通
CCTV10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540$上海联通
CCTV11,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.57:5540$上海联通
CCTV12,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.240:5540$上海联通
CCTV13,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.58:5540$上海联通
CCTV14,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.241:5540$上海联通
CCTV15,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.59:5540$上海联通
CCTV17,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.242:5540$上海联通

CCTV1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV3,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV4,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV5,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV6,http://116.77.33.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV7,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV8,http://116.77.33.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV9,http://116.77.33.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV10,http://116.77.33.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV11,http://116.77.33.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV12,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV13,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV14,http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV15,http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720
CCTV5+,http://116.77.33.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$天威视讯720

CCTV 4K,http://58.32.32.87:4022/udp/233.18.204.204:5140
CCTV 4K,http://58.32.32.87:4022/udp/239.45.0.55:5140
CCTV 4K,http://58.32.32.87:4022/udp/233.18.204.188:5140
CCTV 4K,http://113.111.111.71:4022/udp/239.77.0.194:5146
CCTV 4K,http://113.111.111.71:4022/udp/239.77.1.180:5146
CCTV 4K,http://180.109.94.130:4022/udp/239.49.0.82:8000
CCTV 4K,http://118.248.207.82:7088/udp/239.76.254.64:9000
CCTV16 4K,http://118.248.207.82:7088/udp/239.76.253.230:9000
CCTV16 4K,http://118.248.207.82:7088/udp/239.76.254.200:9000

🛰️卫视频道🛰️,#genre#
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==
