🇨🇳央视频道🇨🇳,#genre#
CCTV2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV2,http://123.13.27.250:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260404000209160ee9425bae4f1e98b8a91a5aced373&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260404000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260404000209&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=549fea4dfe794f55387d4b3bbad01679
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260404000116774223a7685a4d2abba0f1582aa34036&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2291e46d87a34ac2a366549d9c9de201&ddCalcu=1202e290e14de094c69dd8974a53646a3ca2
CCTV3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026040400021078827dc2824a489a8495cf06f425ec9c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260404000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260404000210&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1638a0661fe2ed33da8eb620a79b8ff3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260404000116df15e97e040a4648a076e3e4b467184e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b4666b33cc843b5318f6ddc034cd341&ddCalcu=174be340d61c60463b03c3dcdc68f4831b35
CCTV4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV4,http://123.13.27.250:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604040001166b1a06d9ea444a4e80b2c6f733a0478a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4110bbd220f4decebe2c4590605062bc&ddCalcu=c4b1e2106010b05b0d6202905f44cd2eecbe
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260404000210a0dfdd4ce4274757ac2ffec504117d27&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260404000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260404000210&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fe55941200b37b06b1cc2b94c94fc5d
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260404000210bb9eb902745649e99783003cb27c5ed1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260404000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260404000210&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb1b7c63c435d4e453945d099ef8e7e
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260404000116d1b90897db054d39bda3e284e794352f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800550947d5d8e8701abea05a2fc4770&ddCalcu=0870e700451c50f029a4570da5edb8ae1807
CCTV5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV5,http://123.13.27.250:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.27.250:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260404000210f9e98a531ef84c8fa9cc3705e438087b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260404000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260404000210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c1c6b4fcad928701b309bb56f58f2c
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260404000116788024850b73415d958476940ff33346&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a2851914267f66ba0092fd96e1e24da&ddCalcu=a3dae420284e5011e96194d2f6279f0606ab
CCTV6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV6,http://123.13.27.250:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260404000210a4f11408c5c54f3d8f03b08acedc77c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260404000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260404000210&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dbaba9ececf7fc915d9d13592cbf49e
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026040400011655c68d68673a4f2087623a079c55749d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=922fe529ee56a664259e8a3e316e623f&ddCalcu=f932e2206f3ee0651239ee3ea586ea965624
CCTV7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV7,http://123.13.27.250:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604040001160fb3a17b8ead4dfa8c10f68f15e082a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42810ba83a33be6473c673d8a5aa89e4&ddCalcu=44e2e980814a00ab5aa883da33736bce3674
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260404000210db66028a516b4171b6f853e15e476799&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260404000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260404000210&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0838ccd472f5831b918a20562f0d8b64
CCTV8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV8,http://123.13.27.250:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260404000116d04e23d426b741bdadcad9a875fd4ca6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d9f78eafd97e426e782b9a1dd24f53a&ddCalcu=a63de590ff347028deda1fad99b72e8472e6
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604040002117cda9c70f8fa438184fcd920e0bdb1ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260404000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260404000211&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3834597ded2021a8f947f41eea4f7f5b
CCTV9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV9,http://123.13.27.250:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260404000116dfd736310cd44a2895c804044443a89e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260404000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260404000116&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ec9163b2bf0b51c51b892af71f9f448&ddCalcu=874ee4c0f94910f6137bf2ab2f908bb5115c
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260404000211856becedec7746d0aef77a7f440ef9f1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260404000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260404000211&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bbd9ab90d35ccddc03997565731d30c
CCTV10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV10,http://123.13.27.250:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260404000211a605b2e3d8da4b89b352288dfb761288&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260404000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260404000211&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a1e46bf7b55f59b7c32d7ad25bf9b42
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604040001172606790af9884a75ac352636bfc741b1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260404000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260404000117&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70241456c314b2fb6bcbf37d2f681e1e&ddCalcu=e710ee2014781064f526dc7331f4bbc2bf6b
CCTV11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV11,http://123.13.27.250:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604040002115f595de724e64d54abc7c923f3aa016e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260404000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260404000211&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee7763034b39d7cbf32e0f22fbe4a1bb
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260404000117a4de7a4120b24b1690945e513aae8588&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260404000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260404000117&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a7aa4b94a8e333b5f9804f51188b9b8&ddCalcu=88bae970ba38a0841b1954fa480e8393f35b
CCTV12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV12,http://123.13.27.250:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026040400021114ba031a788944d182eff8ececdf9ef6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260404000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260404000211&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21555e0db8e1d63486b2df66bd5f515b
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260404000117e2e260b16d724374a09dde4367870681&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260404000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260404000117&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3ee6a91fe7fbeda8f4d69f0854976f8&ddCalcu=8cf3e6e07e89604a59810ffe976fdb4efd8a
CCTV13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695579599148417708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651827&major_anchor_level=common&sign=25aa61acbb8c946b2ee9ebd23cb4f905&t_id=037-202604012037061F5AB8029BCE7A81E5C7-0wCcv3
CCTV13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651921&major_anchor_level=common&sign=0f3e5eb58649c980acb45c230fbd212e&t_id=037-20260401203840F95EAF06830CA99FC12D-5ue7Hg
CCTV13,http://123.13.27.250:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260404000117fb95d375cbfc465985774c18b1f45f07&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260404000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260404000117&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eab030cc60b5998e67bf21ee8ccd8e0&ddCalcu=02eee8a0db4c00c380ecec1620fbb57969e8
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604040002111ff8d205377144e59325f328d6cbabc9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260404000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260404000211&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a22355f1168e1a86b424171f03507c0b
CCTV14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8
CCTV14,http://123.13.27.250:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260404000212bf0b3ded3d904590b01109f608a9bf41&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260404000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260404000212&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=825f1e345810e2e1208b8ee5f70d7ff9
