🇨🇳央视频道🇨🇳,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022120020691a70ce36ee24c398a5f62869a6a1b5a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c67527873ee4e8e0aa77c90bf5b9d908 $咪咕视频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260221200206a0f36d3851d443d08ff20bb7bb79b0f8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbe3e4e022f28b9ba59a0a47d71bc5b6 $咪咕视频
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602212002063541d7aad7884565975a026b168ef39c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ab08e55c32fb423b18cec6380ddb8b $咪咕视频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260221200206b106b1e4f0bd4e4db5e4b0539fe1908f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7ed7a197288d40546815c34365eff0c $咪咕视频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022120020643c9d65529fb4579923f77e30c0b9424&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f77096945e3f3bd5de07fb469101fedc $咪咕视频
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602212002065721163dd7b74a9abf53cbc530538526&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260221200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260221200206&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ae7c60552b70c395b821df3bc09e507 $咪咕视频
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260221200207e118eba7d34e4172b8f2f3a264de952a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260221200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260221200207&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27400b4f253cd2d27a416cf55424c48a $咪咕视频
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602212002074ed62dd8199345d89614aba88815f87b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260221200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260221200207&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b4e24fbfbb7d8beedb4ee9481a8676a $咪咕视频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260221200207a162a396355d4d64a3462eee5eeb346e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260221200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260221200207&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a4be607ed39b075c16a2c3936b37ca5 $咪咕视频
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602212002076494e4f7c64145c88030e3db0112e3ed&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260221200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260221200207&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbc002c88165b386e1dd2174eb354c54 $咪咕视频
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260221200207f9665081cc2f4c32aaf8f3ec57401b44&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260221200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260221200207&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a77af0e1eb981b97f1557b46115aeda9 $咪咕视频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602212002075541ba55b2a246f78e2a542dc4bf8c63&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260221200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260221200207&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e36bb4f4a6b7bc7eafadca12c97550d3 $咪咕视频
CCTV1,https://migu.188766.xyz/?migutoken=e109c16730eccc183a9c1ce918b85e03&id=CCTV1&type=yy$冰茶
CCTV2,https://migu.188766.xyz/?migutoken=21c6b2c1f60c9a145244d5495a08eb6a&id=CCTV2&type=yy$冰茶
CCTV3,https://migu.188766.xyz/?migutoken=7f6f453179474154c344c0ffc5ee629f&id=CCTV3&type=yy$冰茶
CCTV4,https://migu.188766.xyz/?migutoken=3d0155cdbdf4d1486ce276461c51f16c&id=CCTV4&type=yy$冰茶
CCTV5,https://migu.188766.xyz/?migutoken=c0ba9512af39f9a8bd6e681f4fdf392c&id=CCTV5&type=yy$冰茶
CCTV5+,https://migu.188766.xyz/?migutoken=887af3d49164a0586941c9fd3b1cc757&id=CCTV5p&type=yy$冰茶
CCTV6,https://migu.188766.xyz/?migutoken=74ddacaac9b6992059c9a438b9b58383&id=CCTV6&type=yy$冰茶
CCTV7,https://migu.188766.xyz/?migutoken=f0e1495269d37f3408652fe83d348f46&id=CCTV7&type=yy$冰茶
CCTV8,https://migu.188766.xyz/?migutoken=f42dea5db2ef553b20dbbfb070743c19&id=CCTV8&type=yy$冰茶
CCTV9,https://migu.188766.xyz/?migutoken=6165febb480c08c4d68f5c9c9e7c7cce&id=CCTV9&type=yy$冰茶
CCTV10,https://migu.188766.xyz/?migutoken=aa3ed68328287241676eede92a3ce24b&id=CCTV10&type=yy$冰茶
CCTV11,https://migu.188766.xyz/?migutoken=32b44ee64cc4bf2f4459e1554b11e177&id=CCTV11&type=yy$冰茶
CCTV12,https://migu.188766.xyz/?migutoken=3a7287058f6a3010e0d542af866e0a38&id=CCTV12&type=yy$冰茶
CCTV13,https://migu.188766.xyz/?migutoken=26660ee91560cdaf12442d0fc5ff56dc&id=CCTV13&type=yy$冰茶
CCTV14,https://migu.188766.xyz/?migutoken=7cdbe6ac258899bcce4925da372d567f&id=CCTV14&type=yy$冰茶
CCTV15,https://migu.188766.xyz/?migutoken=88e9491f1173600434ef540903475af1&id=CCTV15&type=yy$冰茶
CCTV17,https://migu.188766.xyz/?migutoken=7bfdb2e52bb6ecc161b0daa2366c4b86&id=CCTV17&type=yy$冰茶
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$西安电信
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$西安电信
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$西安电信
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$西安电信
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$西安电信
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$西安电信
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$西安电信
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$西安电信
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140$西安电信
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140$西安电信
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140$西安电信
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140$西安电信
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140$西安电信
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140$西安电信
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140$西安电信
CCTV15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140$西安电信
CCTV16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140$西安电信
