🇨🇳央视频道🇨🇳,#genre#
CCTV10,https://hyf.serv00.net/飞哥.php?id=11
CCTV11,https://hyf.serv00.net/飞哥.php?id=12
CCTV12,https://hyf.serv00.net/飞哥.php?id=13
CCTV13,https://hyf.serv00.net/飞哥.php?id=14
CCTV14,https://hyf.serv00.net/飞哥.php?id=15

CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8

CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8

CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://175.3.233.95:7088/udp/239.76.253.151:9000
CCTV2,http://175.3.233.95:7088/udp/239.76.253.152:9000
CCTV3,http://175.3.233.95:7088/udp/239.76.253.153:9000
CCTV4,http://175.3.233.95:7088/udp/239.76.253.154:9000
CCTV4,http://175.3.233.95:7088/udp/239.76.253.95:9000
CCTV4,http://175.3.233.95:7088/udp/239.76.253.96:9000
CCTV5,http://175.3.233.95:7088/udp/239.76.253.155:9000
CCTV5,http://175.3.233.95:7088/udp/239.76.254.214:9000
CCTV5+,http://175.3.233.95:7088/udp/239.76.253.168:9000
CCTV5+,http://175.3.233.95:7088/udp/239.76.254.215:9000
CCTV6,http://175.3.233.95:7088/udp/239.76.253.156:9000
CCTV7,http://175.3.233.95:7088/udp/239.76.253.157:9000
CCTV8,http://175.3.233.95:7088/udp/239.76.253.158:9000
CCTV9,http://175.3.233.95:7088/udp/239.76.253.159:9000
CCTV10,http://175.3.233.95:7088/udp/239.76.253.160:9000
CCTV11,http://175.3.233.95:7088/udp/239.76.252.251:9000
CCTV12,http://175.3.233.95:7088/udp/239.76.253.162:9000
CCTV13,http://175.3.233.95:7088/udp/239.76.253.93:9000
CCTV14,http://175.3.233.95:7088/udp/239.76.253.164:9000
CCTV15,http://175.3.233.95:7088/udp/239.76.252.252:9000
CCTV16,http://175.3.233.95:7088/udp/239.76.253.98:9000
CCTV17,http://175.3.233.95:7088/udp/239.76.252.238:9000

CCTV1,http://118.248.203.186:7088/udp/239.76.253.151:9000
CCTV2,http://118.248.203.186:7088/udp/239.76.253.152:9000
CCTV3,http://118.248.203.186:7088/udp/239.76.253.153:9000
CCTV4,http://118.248.203.186:7088/udp/239.76.253.154:9000
CCTV4,http://118.248.203.186:7088/udp/239.76.253.95:9000
CCTV4,http://118.248.203.186:7088/udp/239.76.253.96:9000
CCTV5,http://118.248.203.186:7088/udp/239.76.253.155:9000
CCTV5,http://118.248.203.186:7088/udp/239.76.254.214:9000
CCTV5+,http://118.248.203.186:7088/udp/239.76.253.168:9000
CCTV5+,http://118.248.203.186:7088/udp/239.76.254.215:9000
CCTV6,http://118.248.203.186:7088/udp/239.76.253.156:9000
CCTV7,http://118.248.203.186:7088/udp/239.76.253.157:9000
CCTV8,http://118.248.203.186:7088/udp/239.76.253.158:9000
CCTV9,http://118.248.203.186:7088/udp/239.76.253.159:9000
CCTV10,http://118.248.203.186:7088/udp/239.76.253.160:9000
CCTV11,http://118.248.203.186:7088/udp/239.76.252.251:9000
CCTV12,http://118.248.203.186:7088/udp/239.76.253.162:9000
CCTV13,http://118.248.203.186:7088/udp/239.76.253.93:9000
CCTV14,http://118.248.203.186:7088/udp/239.76.253.164:9000
CCTV15,http://118.248.203.186:7088/udp/239.76.252.252:9000
CCTV16,http://118.248.203.186:7088/udp/239.76.253.98:9000
CCTV17,http://118.248.203.186:7088/udp/239.76.252.238:9000

CCTV4K,http://175.3.233.95:7088/udp/239.76.254.101:9000
CCTV4K,http://175.3.233.95:7088/udp/239.76.254.64:9000
CCTV164K,http://175.3.233.95:7088/udp/239.76.253.230:9000
CCTV164K,http://175.3.233.95:7088/udp/239.76.254.200:9000
CCTV4K,http://118.248.203.186:7088/udp/239.76.254.101:9000
CCTV4K,http://118.248.203.186:7088/udp/239.76.254.64:9000
CCTV164K,http://118.248.203.186:7088/udp/239.76.253.230:9000
CCTV164K,http://118.248.203.186:7088/udp/239.76.254.200:9000

CCTV1,http://113.104.186.217:7088/udp/239.77.1.144:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.1.17:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.0.86:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.0.119:5146
CCTV2,http://113.104.186.217:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.186.217:7088/udp/239.77.0.137:5146
CCTV3,http://113.104.186.217:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.186.217:7088/udp/239.77.1.7:5146
CCTV4,http://113.104.186.217:7088/udp/239.77.0.78:5146
CCTV4,http://113.104.186.217:7088/udp/239.77.1.166:5146
CCTV4,http://113.104.186.217:7088/udp/239.77.1.163:5146
CCTV5,http://113.104.186.217:7088/udp/239.77.1.8:5146
CCTV5,http://113.104.186.217:7088/udp/239.77.0.170:5146
CCTV5+,http://113.104.186.217:7088/udp/239.77.1.31:5146
CCTV5+,http://113.104.186.217:7088/udp/239.77.0.87:5146
CCTV6,http://113.104.186.217:7088/udp/239.77.1.9:5146
CCTV6,http://113.104.186.217:7088/udp/239.77.0.171:5146
CCTV7,http://113.104.186.217:7088/udp/239.77.1.159:5146
CCTV7,http://113.104.186.217:7088/udp/239.77.0.138:5146
CCTV8,http://113.104.186.217:7088/udp/239.77.0.172:5146
CCTV8,http://113.104.186.217:7088/udp/239.77.1.10:5146
CCTV9,http://113.104.186.217:7088/udp/239.77.1.160:5146
CCTV9,http://113.104.186.217:7088/udp/239.77.0.135:5146
CCTV10,http://113.104.186.217:7088/udp/239.77.0.134:5146
CCTV10,http://113.104.186.217:7088/udp/239.77.1.113:5146
CCTV11,http://113.104.186.217:7088/udp/239.77.1.108:5146
CCTV11,http://113.104.186.217:7088/udp/239.77.1.238:5146
CCTV12,http://113.104.186.217:7088/udp/239.77.1.109:5146
CCTV12,http://113.104.186.217:7088/udp/239.77.0.136:5146
CCTV13,http://113.104.186.217:7088/udp/239.253.43.196:5146
CCTV13,http://113.104.186.217:7088/udp/239.77.0.188:5146
CCTV14,http://113.104.186.217:7088/udp/239.77.1.161:5146
CCTV14,http://113.104.186.217:7088/udp/239.77.0.133:5146
CCTV15,http://113.104.186.217:7088/udp/239.77.1.239:5146
CCTV15,http://113.104.186.217:7088/udp/239.77.1.120:5146
CCTV16,http://113.104.186.217:7088/udp/239.77.0.165:5146
CCTV17,http://113.104.186.217:7088/udp/239.77.1.121:5146
CCTV17,http://113.104.186.217:7088/udp/239.77.0.198:5146

CCTV4K,http://113.104.186.217:7088/udp/239.77.1.180:5146
CCTV4K,http://113.104.186.217:7088/udp/239.77.0.194:5146
CCTV4欧洲,http://113.104.186.217:7088/udp/239.253.43.120:5146
CCTV4美洲,http://113.104.186.217:7088/udp/239.253.43.121:5146

🛰️卫视频道🛰️,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=3ea0edb779e16d47b7c19af71f68b8d6&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=1e4b588eba92db60c24f8d458cf44f79&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=23acff0ff0ecaef3d340a1a4e7d9ef67&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=b4f30afa875eb7c3050026c2f5668021&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=6f089ea86b898d859145b20935c97f9a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=8406a166fcb56b8ddf84e2efc0a5db82&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=8e783e5cf54c7552bb4c7aecbeae7d40&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=28652f0b3fb8db15e81f1b23084b9edf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=348346c58b70eb6b07e01732b72d7213&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=b5858e0646147a6473f2d100c4c3eb88&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
大湾区卫视,https://migu.188766.xyz/?migutoken=81d06edbda25811f07fc2923a024fddf&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8

湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902

湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8

湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
