🇨🇳央视频道🇨🇳,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8?stbid=
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8?stbid=
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8?stbid=
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8?stbid=
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8?stbid=
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8?stbid=
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8?stbid=
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8?stbid=
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8?stbid=
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8?stbid=
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8?stbid=
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8?stbid=
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8?stbid=
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8?stbid=
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8?stbid=
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8?stbid=
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8?stbid=
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8?stbid=
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8?stbid=
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8?stbid=
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8?stbid=
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8?stbid=
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8?stbid=
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8?stbid=
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8?stbid=
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8?stbid=
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8?stbid=
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182564/main.m3u8?stbid=
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182568/main.m3u8?stbid=
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182287/main.m3u8?stbid=
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182565/main.m3u8?stbid=
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182570/main.m3u8?stbid=
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182571/main.m3u8?stbid=
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8?stbid=

湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8

湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902

湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8

湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8

湖南卫视,https://migu.188766.xyz/?migutoken=101184895804da8bb0a8ff3cf52a4315&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=110c58064c6a15f9b641980ece24b554&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
