测试,#genre#
凤凰卫视资讯台,http://43.251.226.89:8080/play/889.m3u8

113,#genre#
CCTV1,http://113.104.185.136:7088/udp/239.77.0.119:5146
CCTV2,http://113.104.185.136:7088/udp/239.77.1.158:5146
CCTV3,http://113.104.185.136:7088/udp/239.77.0.169:5146
CCTV4,http://113.104.185.136:7088/udp/239.77.1.163:5146
CCTV4,http://113.104.185.136:7088/udp/239.77.0.78:5146
CCTV5,http://113.104.185.136:7088/udp/239.77.0.170:5146
CCTV5+,http://113.104.185.136:7088/udp/239.77.0.87:5146
CCTV5+,http://113.104.185.136:7088/udp/239.77.1.31:5146
CCTV6,http://113.104.185.136:7088/udp/239.77.0.171:5146
CCTV8,http://113.104.185.136:7088/udp/239.77.0.172:5146
CCTV9,http://113.104.185.136:7088/udp/239.77.1.160:5146
CCTV10,http://113.104.185.136:7088/udp/239.77.1.113:5146
CCTV11,http://113.104.185.136:7088/udp/239.77.1.108:5146
CCTV12,http://113.104.185.136:7088/udp/239.77.1.109:5146
CCTV13,http://113.104.185.136:7088/udp/239.77.0.188:5146
CCTV13,http://113.104.185.136:7088/udp/239.253.43.196:5146
CCTV14,http://113.104.185.136:7088/udp/239.77.1.161:5146
CCTV16,http://113.104.185.136:7088/udp/239.77.0.165:5146
CCTV17,http://113.104.185.136:7088/udp/239.77.1.121:5146

CCTV1,http://113.100.31.228:4022/udp/239.77.0.119:5146
CCTV2,http://113.100.31.228:4022/udp/239.77.1.158:5146
CCTV3,http://113.100.31.228:4022/udp/239.77.0.169:5146
CCTV4,http://113.100.31.228:4022/udp/239.77.1.163:5146
CCTV4,http://113.100.31.228:4022/udp/239.77.0.78:5146
CCTV5,http://113.100.31.228:4022/udp/239.77.0.170:5146
CCTV5+,http://113.100.31.228:4022/udp/239.77.0.87:5146
CCTV5+,http://113.100.31.228:4022/udp/239.77.1.31:5146
CCTV6,http://113.100.31.228:4022/udp/239.77.0.171:5146
CCTV8,http://113.100.31.228:4022/udp/239.77.0.172:5146
CCTV9,http://113.100.31.228:4022/udp/239.77.1.160:5146
CCTV10,http://113.100.31.228:4022/udp/239.77.1.113:5146
CCTV11,http://113.100.31.228:4022/udp/239.77.1.108:5146
CCTV12,http://113.100.31.228:4022/udp/239.77.1.109:5146
CCTV13,http://113.100.31.228:4022/udp/239.77.0.188:5146
CCTV13,http://113.100.31.228:4022/udp/239.253.43.196:5146
CCTV14,http://113.100.31.228:4022/udp/239.77.1.161:5146
CCTV16,http://113.100.31.228:4022/udp/239.77.0.165:5146
CCTV17,http://113.100.31.228:4022/udp/239.77.1.121:5146

CCTV1,http://113.111.110.56:4022/udp/239.77.0.119:5146
CCTV2,http://113.111.110.56:4022/udp/239.77.1.158:5146
CCTV3,http://113.111.110.56:4022/udp/239.77.0.169:5146
CCTV4,http://113.111.110.56:4022/udp/239.77.1.163:5146
CCTV4,http://113.111.110.56:4022/udp/239.77.0.78:5146
CCTV5,http://113.111.110.56:4022/udp/239.77.0.170:5146
CCTV5+,http://113.111.110.56:4022/udp/239.77.0.87:5146
CCTV5+,http://113.111.110.56:4022/udp/239.77.1.31:5146
CCTV6,http://113.111.110.56:4022/udp/239.77.0.171:5146
CCTV8,http://113.111.110.56:4022/udp/239.77.0.172:5146
CCTV9,http://113.111.110.56:4022/udp/239.77.1.160:5146
CCTV10,http://113.111.110.56:4022/udp/239.77.1.113:5146
CCTV11,http://113.111.110.56:4022/udp/239.77.1.108:5146
CCTV12,http://113.111.110.56:4022/udp/239.77.1.109:5146
CCTV13,http://113.111.110.56:4022/udp/239.77.0.188:5146
CCTV13,http://113.111.110.56:4022/udp/239.253.43.196:5146
CCTV14,http://113.111.110.56:4022/udp/239.77.1.161:5146
CCTV16,http://113.111.110.56:4022/udp/239.77.0.165:5146
CCTV17,http://113.111.110.56:4022/udp/239.77.1.121:5146

湖南卫视,http://113.104.185.136:7088/udp/239.77.0.6:5146
湖南卫视,http://113.104.185.136:7088/udp/239.77.1.5:5146
湖南卫视,http://113.104.185.136:7088/udp/239.77.0.88:5146
浙江卫视,http://113.104.185.136:7088/udp/239.77.0.12:5146
浙江卫视,http://113.104.185.136:7088/udp/239.77.0.89:5146
江苏卫视,http://113.104.185.136:7088/udp/239.77.0.7:5146
江苏卫视,http://113.104.185.136:7088/udp/239.77.0.90:5146
东方卫视,http://113.104.185.136:7088/udp/239.77.0.5:5146
东方卫视,http://113.104.185.136:7088/udp/239.77.0.98:5146
安徽卫视,http://113.104.185.136:7088/udp/239.77.1.92:5146
安徽卫视,http://113.104.185.136:7088/udp/239.77.0.183:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.0.232:5146
北京卫视,http://113.104.185.136:7088/udp/239.77.0.91:5146
天津卫视,http://113.104.185.136:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.185.136:7088/udp/239.77.0.97:5146
山东卫视,http://113.104.185.136:7088/udp/239.77.0.8:5146
山东卫视,http://113.104.185.136:7088/udp/239.77.0.94:5146
江西卫视,http://113.104.185.136:7088/udp/239.77.0.149:5146
湖北卫视,http://113.104.185.136:7088/udp/239.77.1.93:5146
湖北卫视,http://113.104.185.136:7088/udp/239.77.1.174:5146
湖北卫视,http://113.104.185.136:7088/udp/239.77.0.95:5146
辽宁卫视,http://113.104.185.136:7088/udp/239.77.1.103:5146
辽宁卫视 ,http://113.104.185.136:7088/udp/239.77.0.123:5146
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.1.6:5146
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.1.179:5146
黑龙江卫视,http://113.104.185.136:7088/udp/239.77.0.93:5146
贵州卫视,http://113.104.185.136:7088/udp/239.77.0.230:5146
四川卫视,http://113.104.185.136:7088/udp/239.77.0.11:5146
四川卫视,http://113.104.185.136:7088/udp/239.77.0.159:5146
河南卫视,http://113.104.185.136:7088/udp/239.77.0.17:5146
云南卫视,http://113.104.185.136:7088/udp/239.253.43.100:5146
重庆卫视,http://113.104.185.136:7088/udp/239.77.0.182:5146
河北卫视,http://113.104.185.136:7088/udp/239.77.0.148:5146
东南卫视,http://113.104.185.136:7088/udp/239.77.1.104:5146
东南卫视,http://113.104.185.136:7088/udp/239.77.0.146:5146
广西卫视,http://113.104.185.136:7088/udp/239.77.0.139:5146
吉林卫视,http://113.104.185.136:7088/udp/239.77.0.150:5146
青海卫视,http://113.104.185.136:7088/udp/239.253.43.125:5146
海南卫视,http://113.104.185.136:7088/udp/239.253.43.101:5146
宁夏卫视,http://113.104.185.136:7088/udp/239.77.1.28:5146
新疆卫视,http://113.104.185.136:7088/udp/239.253.43.202:5146
新疆卫视,http://113.104.185.136:7088/udp/239.77.1.25:5146
甘肃卫视,http://113.104.185.136:7088/udp/239.77.0.189:5146
兵团卫视,http://113.104.185.136:7088/udp/239.77.1.29:5146
三沙卫视,http://113.104.185.136:7088/udp/239.253.43.113:5146

湖南卫视,http://113.100.31.228:4022/udp/239.77.0.6:5146
湖南卫视,http://113.100.31.228:4022/udp/239.77.1.5:5146
湖南卫视,http://113.100.31.228:4022/udp/239.77.0.88:5146
浙江卫视,http://113.100.31.228:4022/udp/239.77.0.12:5146
浙江卫视,http://113.100.31.228:4022/udp/239.77.0.89:5146
江苏卫视,http://113.100.31.228:4022/udp/239.77.0.7:5146
江苏卫视,http://113.100.31.228:4022/udp/239.77.0.90:5146
东方卫视,http://113.100.31.228:4022/udp/239.77.0.5:5146
东方卫视,http://113.100.31.228:4022/udp/239.77.0.98:5146
安徽卫视,http://113.100.31.228:4022/udp/239.77.1.92:5146
安徽卫视,http://113.100.31.228:4022/udp/239.77.0.183:5146
北京卫视,http://113.100.31.228:4022/udp/239.77.1.4:5146
北京卫视,http://113.100.31.228:4022/udp/239.77.0.232:5146
北京卫视,http://113.100.31.228:4022/udp/239.77.0.91:5146
天津卫视,http://113.100.31.228:4022/udp/239.77.1.141:5146
天津卫视,http://113.100.31.228:4022/udp/239.77.0.97:5146
山东卫视,http://113.100.31.228:4022/udp/239.77.0.8:5146
山东卫视,http://113.100.31.228:4022/udp/239.77.0.94:5146
江西卫视,http://113.100.31.228:4022/udp/239.77.0.149:5146
湖北卫视,http://113.100.31.228:4022/udp/239.77.1.93:5146
湖北卫视,http://113.100.31.228:4022/udp/239.77.1.174:5146
湖北卫视,http://113.100.31.228:4022/udp/239.77.0.95:5146
辽宁卫视,http://113.100.31.228:4022/udp/239.77.1.103:5146
辽宁卫视 ,http://113.100.31.228:4022/udp/239.77.0.123:5146
黑龙江卫视,http://113.100.31.228:4022/udp/239.77.1.6:5146
黑龙江卫视,http://113.100.31.228:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.100.31.228:4022/udp/239.77.0.93:5146
贵州卫视,http://113.100.31.228:4022/udp/239.77.0.230:5146
四川卫视,http://113.100.31.228:4022/udp/239.77.0.11:5146
四川卫视,http://113.100.31.228:4022/udp/239.77.0.159:5146
河南卫视,http://113.100.31.228:4022/udp/239.77.0.17:5146
云南卫视,http://113.100.31.228:4022/udp/239.253.43.100:5146
重庆卫视,http://113.100.31.228:4022/udp/239.77.0.182:5146
河北卫视,http://113.100.31.228:4022/udp/239.77.0.148:5146
东南卫视,http://113.100.31.228:4022/udp/239.77.1.104:5146
东南卫视,http://113.100.31.228:4022/udp/239.77.0.146:5146
广西卫视,http://113.100.31.228:4022/udp/239.77.0.139:5146
吉林卫视,http://113.100.31.228:4022/udp/239.77.0.150:5146
青海卫视,http://113.100.31.228:4022/udp/239.253.43.125:5146
海南卫视,http://113.100.31.228:4022/udp/239.253.43.101:5146
宁夏卫视,http://113.100.31.228:4022/udp/239.77.1.28:5146
新疆卫视,http://113.100.31.228:4022/udp/239.253.43.202:5146
新疆卫视,http://113.100.31.228:4022/udp/239.77.1.25:5146
甘肃卫视,http://113.100.31.228:4022/udp/239.77.0.189:5146
兵团卫视,http://113.100.31.228:4022/udp/239.77.1.29:5146
三沙卫视,http://113.100.31.228:4022/udp/239.253.43.113:5146

湖南卫视,http://113.111.110.56:4022/udp/239.77.0.6:5146
湖南卫视,http://113.111.110.56:4022/udp/239.77.1.5:5146
湖南卫视,http://113.111.110.56:4022/udp/239.77.0.88:5146
浙江卫视,http://113.111.110.56:4022/udp/239.77.0.12:5146
浙江卫视,http://113.111.110.56:4022/udp/239.77.0.89:5146
江苏卫视,http://113.111.110.56:4022/udp/239.77.0.7:5146
江苏卫视,http://113.111.110.56:4022/udp/239.77.0.90:5146
东方卫视,http://113.111.110.56:4022/udp/239.77.0.5:5146
东方卫视,http://113.111.110.56:4022/udp/239.77.0.98:5146
安徽卫视,http://113.111.110.56:4022/udp/239.77.1.92:5146
安徽卫视,http://113.111.110.56:4022/udp/239.77.0.183:5146
北京卫视,http://113.111.110.56:4022/udp/239.77.1.4:5146
北京卫视,http://113.111.110.56:4022/udp/239.77.0.232:5146
北京卫视,http://113.111.110.56:4022/udp/239.77.0.91:5146
天津卫视,http://113.111.110.56:4022/udp/239.77.1.141:5146
天津卫视,http://113.111.110.56:4022/udp/239.77.0.97:5146
山东卫视,http://113.111.110.56:4022/udp/239.77.0.8:5146
山东卫视,http://113.111.110.56:4022/udp/239.77.0.94:5146
江西卫视,http://113.111.110.56:4022/udp/239.77.0.149:5146
湖北卫视,http://113.111.110.56:4022/udp/239.77.1.93:5146
湖北卫视,http://113.111.110.56:4022/udp/239.77.1.174:5146
湖北卫视,http://113.111.110.56:4022/udp/239.77.0.95:5146
辽宁卫视,http://113.111.110.56:4022/udp/239.77.1.103:5146
辽宁卫视 ,http://113.111.110.56:4022/udp/239.77.0.123:5146
黑龙江卫视,http://113.111.110.56:4022/udp/239.77.1.6:5146
黑龙江卫视,http://113.111.110.56:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.111.110.56:4022/udp/239.77.0.93:5146
贵州卫视,http://113.111.110.56:4022/udp/239.77.0.230:5146
四川卫视,http://113.111.110.56:4022/udp/239.77.0.11:5146
四川卫视,http://113.111.110.56:4022/udp/239.77.0.159:5146
河南卫视,http://113.111.110.56:4022/udp/239.77.0.17:5146
云南卫视,http://113.111.110.56:4022/udp/239.253.43.100:5146
重庆卫视,http://113.111.110.56:4022/udp/239.77.0.182:5146
河北卫视,http://113.111.110.56:4022/udp/239.77.0.148:5146
东南卫视,http://113.111.110.56:4022/udp/239.77.1.104:5146
东南卫视,http://113.111.110.56:4022/udp/239.77.0.146:5146
广西卫视,http://113.111.110.56:4022/udp/239.77.0.139:5146
吉林卫视,http://113.111.110.56:4022/udp/239.77.0.150:5146
青海卫视,http://113.111.110.56:4022/udp/239.253.43.125:5146
海南卫视,http://113.111.110.56:4022/udp/239.253.43.101:5146
宁夏卫视,http://113.111.110.56:4022/udp/239.77.1.28:5146
新疆卫视,http://113.111.110.56:4022/udp/239.253.43.202:5146
新疆卫视,http://113.111.110.56:4022/udp/239.77.1.25:5146
甘肃卫视,http://113.111.110.56:4022/udp/239.77.0.189:5146
兵团卫视,http://113.111.110.56:4022/udp/239.77.1.29:5146
三沙卫视,http://113.111.110.56:4022/udp/239.253.43.113:5146

43.251.226.89:8080,#genre#
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV6,http://43.251.226.89:8080/play/7.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8
CCTV10,http://43.251.226.89:8080/play/11.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
湖南卫视,http://43.251.226.89:8080/play/921.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8

23.237.228.134,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8

安徽卫视,http://23.237.228.134/live8/anhui.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8

rihou.cc:5,#genre#
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰香港台,http://rihou.cc:555/tv/[PL]凤凰香港
TVB娱乐新闻,http://rihou.cc:555/tv/[PL]无线娱乐
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
镜新聞,http://rihou.cc:555/tv/[Hk]闽镜新闻
