央视频道,#genre#
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
山西卫视,http://117.86.51.74:8888/rtp/239.49.1.51:6000
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426

东方卫视,http://116.2.171.161:4010/rtp/232.0.0.122:1234
浙江卫视,http://116.2.171.161:4010/rtp/232.0.0.123:1234
湖南卫视,http://116.2.171.161:4010/rtp/232.0.0.115:1234
江苏卫视,http://116.2.171.161:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.171.161:4010/rtp/232.0.0.141:1234
东南卫视,http://116.2.171.161:4010/rtp/232.0.0.74:1234
云南卫视,http://116.2.171.161:4010/rtp/232.0.0.40:1234
兵团卫视,http://116.2.171.161:4010/rtp/232.0.0.67:1234
内蒙古卫视,http://116.2.171.161:4010/rtp/232.0.0.111:1234
北京卫视,http://116.2.171.161:4010/rtp/232.0.0.117:1234
吉林卫视,http://116.2.171.161:4010/rtp/232.0.0.180:1234
四川卫视,http://116.2.171.161:4010/rtp/232.0.0.185:1234
天津卫视,http://116.2.171.161:4010/rtp/232.0.0.125:1234
宁夏卫视,http://116.2.171.161:4010/rtp/232.0.0.34:1234
山东卫视,http://116.2.171.161:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.171.161:4010/rtp/232.0.0.169:1234
山西卫视,http://116.2.171.161:4010/rtp/232.0.0.86:1234
广东卫视,http://116.2.171.161:4010/rtp/232.0.0.130:1234
广西卫视,http://116.2.171.161:4010/rtp/232.0.0.76:1234
延边卫视,http://116.2.171.161:4010/rtp/232.0.0.161:1234
新疆卫视,http://116.2.171.161:4010/rtp/232.0.0.18:1234
江西卫视,http://116.2.171.161:4010/rtp/232.0.0.82:1234
河北卫视,http://116.2.171.161:4010/rtp/232.0.0.49:1234
河南卫视,http://116.2.171.161:4010/rtp/232.0.0.80:1234
海南卫视,http://116.2.171.161:4010/rtp/232.0.0.26:1234
深圳卫视,http://116.2.171.161:4010/rtp/232.0.0.110:1234
湖北卫视,http://116.2.171.161:4010/rtp/232.0.0.124:1234
甘肃卫视,http://116.2.171.161:4010/rtp/232.0.0.50:1234
西藏卫视,http://116.2.171.161:4010/rtp/232.0.0.114:1234
贵州卫视,http://116.2.171.161:4010/rtp/232.0.0.181:1234
辽宁卫视,http://116.2.171.161:4010/rtp/232.0.0.126:1234
重庆卫视,http://116.2.171.161:4010/rtp/232.0.0.186:1234
陕西卫视,http://116.2.171.161:4010/rtp/232.0.0.35:1234
青海卫视,http://116.2.171.161:4010/rtp/232.0.0.101:1234
黑龙江卫视,http://116.2.171.161:4010/rtp/232.0.0.95:1234

东方卫视,http://180.165.12.90:4022/rtp/239.45.3.146:5140
浙江卫视,http://180.165.12.90:4022/rtp/239.45.3.178:5140
湖南卫视,http://180.165.12.90:4022/rtp/239.45.3.228:5140
江苏卫视,http://180.165.12.90:4022/rtp/239.45.3.177:5140
安徽卫视,http://180.165.12.90:4022/rtp/239.45.1.120:5140
东南卫视,http://180.165.12.90:4022/rtp/239.45.1.121:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
兵团卫视,http://180.165.12.90:4022/rtp/239.45.1.117:5140
内蒙古卫视,http://180.165.12.90:4022/rtp/239.45.1.238:5140
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
四川卫视,http://180.165.12.90:4022/rtp/239.45.1.83:5140
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
宁夏卫视,http://180.165.12.90:4022/rtp/239.45.1.213:5140
山东卫视,http://180.165.12.90:4022/rtp/239.45.3.238:5140
山西卫视,http://180.165.12.90:4022/rtp/239.45.1.229:5140
广东卫视,http://180.165.12.90:4022/rtp/239.45.3.230:5140
广西卫视,http://180.165.12.90:4022/rtp/239.45.0.5:5140
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140
新疆卫视,http://180.165.12.90:4022/rtp/239.45.1.116:5140
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
河北卫视,http://180.165.12.90:4022/rtp/239.45.1.44:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
海南卫视,http://180.165.12.90:4022/rtp/239.45.1.81:5140
深圳卫视,http://180.165.12.90:4022/rtp/239.45.3.231:5140
湖北卫视,http://180.165.12.90:4022/rtp/239.45.3.239:5140
甘肃卫视,http://180.165.12.90:4022/rtp/239.45.1.234:5140
西藏卫视,http://180.165.12.90:4022/rtp/239.45.1.231:5140
贵州卫视,http://180.165.12.90:4022/rtp/239.45.1.80:5140
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
重庆卫视,http://180.165.12.90:4022/rtp/239.45.1.84:5140
陕西卫视,http://180.165.12.90:4022/rtp/239.45.1.232:5140
青海卫视,http://180.165.12.90:4022/rtp/239.45.1.230:5140
黑龙江卫视,http://180.165.12.90:4022/rtp/239.45.3.232:5140
三沙卫视,http://180.165.12.90:4022/rtp/239.45.1.82:5140

精品频道,#genre#
生活时尚,http://116.2.171.161:4010/rtp/232.0.0.107:1234
风云足球,http://116.2.171.161:4010/rtp/232.0.0.52:1234
央视台球,http://116.2.171.161:4010/rtp/232.0.0.60:1234
世界地理,http://116.2.171.161:4010/rtp/232.0.0.63:1234
卡酷少儿,http://116.2.171.161:4010/rtp/232.0.0.57:1234
哈哈炫动,http://116.2.171.161:4010/rtp/232.0.0.103:1234
优漫卡通,http://116.2.171.161:4010/rtp/232.0.0.159:1234
金鹰卡通,http://116.2.171.161:4010/rtp/232.0.0.90:1234
嘉佳卡通,http://116.2.171.161:4010/rtp/232.0.0.157:1234
动漫秀场,http://116.2.171.161:4010/rtp/232.0.0.128:1234
游戏风云,http://116.2.171.161:4010/rtp/232.0.0.127:1234
金鹰纪实,http://116.2.171.161:4010/rtp/232.0.0.163:1234
优漫卡通,http://116.2.171.161:4010/rtp/232.0.0.159:1234

生活时尚,http://180.165.12.90:4022/rtp/239.45.3.132:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
卡酷少儿,http://180.165.12.90:4022/rtp/239.45.0.8:5140
哈哈炫动,http://180.165.12.90:4022/rtp/239.45.1.55:5140
金鹰卡通,http://180.165.12.90:4022/rtp/239.45.0.38:5140
嘉佳卡通,http://180.165.12.90:4022/rtp/239.45.1.48:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140

台灣,#genre#
民視,P2p://starvod.xyz:19806/ce7936446a624dec9b8d45e6ed7434e7.ts
人間衛視,P2p://starvod.xyz:19806/7bac0ea872a747dbabee0b59a915bb90.ts
台視,P2p://starvod.xyz:19806/f6fa6e1b13a941fc89deada975321847.ts
大愛,P2p://starvod.xyz:19806/bac07a1b4efb462f8326fc0b850ff8cf.ts
中視,P2p://starvod.xyz:19806/689200d600081f594a97b0511669550b.ts
霹靂台灣台,P2p://starvod.xyz:19806/2af92722b1854757961256c35e733bec.ts
華視,P2p://starvod.xyz:19806/ff9a1841f0ce4fa483d764b6aae70480.ts
公視,P2p://starvod.xyz:19806/6684ed4adb124525b416483c3e7bae51.ts
公視台語台,P2p://starvod.xyz:19806/885fe46c0820491d91079bb474c0c1eb.ts
好消息,P2p://starvod.xyz:19806/c3b65a16e8a645bab804070b0e3910b0.ts
原住民電視台,P2p://starvod.xyz:19806/e9a7db37b5bf46ce98e223ff8036c3cd.ts
客家電視台,P2p://starvod.xyz:19806/56b7a553f936457a9099940646b19dc4.ts
BBC Earth,P2p://starvod.xyz:19806/63eb0c76d5ae427197e301e59e291798.ts
探索頻道,P2p://starvod.xyz:19806/e5d52916c13342bfac0c94bb33a41bb3.ts
動物星球,P2p://starvod.xyz:19806/69c20ede62144bcbaa35cfd957ca2179.ts
CN卡通頻道,P2p://starvod.xyz:19806/0d6f7465ed7041079769001f6bed491d.ts
尼克兒童頻道,P2p://starvod.xyz:19806/84ba99734be64f139ef3097d486079c2.ts
MOMO親子台,P2p://starvod.xyz:19806/d83dd04cbb754191bb50d176ad9bb34b.ts
東森幼幼台,P2p://starvod.xyz:19806/688c8b5900088d233544c019454e6c0c.ts
緯來綜合台,P2p://starvod.xyz:19806/957e1033c9de48718c1e7b541ca6c992.ts
八大第一台,P2p://starvod.xyz:19806/d8d2f6c5d9924826a8733af94d88d9e1.ts
八大綜合台,P2p://starvod.xyz:19806/bde1589b217b4cccb55ff0683436d998.ts
三立台灣台,P2p://starvod.xyz:19806/dd0812f89b2d487383a7198f527ff4a0.ts
三立都會台,P2p://starvod.xyz:19806/bd05dce3211f4b73955a14f3910b7389.ts
韓國娛樂台,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
東森綜合台,P2p://starvod.xyz:19806/688f5e0a000e5ed4404bc50766ce2d5c.ts
超視,P2p://starvod.xyz:19806/45241e55a10c4801b9a4f456e916e238.ts
中天綜合台,P2p://starvod.xyz:19806/f2047fab30be4dcb9f2c3a482ade123a.ts
中天娛樂台,P2p://starvod.xyz:19806/e70019abac4541538b409b8143f22591.ts
東森戲劇台,P2p://starvod.xyz:19806/31b6a95f072f43e6b19c5df351360577.ts
八大戲劇台,P2p://starvod.xyz:19806/cdd6f9b07965495da0822afe7f517128.ts
TVBS歡樂台,P2p://starvod.xyz:19806/6ec4c6f7c61e49adb6caa8c4ee2079d2.ts
緯來戲劇台,P2p://starvod.xyz:19806/9acd6acd9d0345fb942827b73e19bb17.ts
高點綜合台,P2p://starvod.xyz:19806/a20dac90e7d94e79bd314361c5b59eb8.ts
中天新聞台,P2p://starvod.xyz:19806/04708450393e4117a5464f3a15798c75.ts
三立iNEWS,P2p://starvod.xyz:19806/68906d930008bab4447072b85f8b0062.ts
壹電視新聞台,P2p://starvod.xyz:19806/a088c73be0cf4e859d17f6c9e5e6032d.ts
年代新聞,P2p://starvod.xyz:19806/5c91e296a2fa4dc48bc0984015e81771.ts
東森新聞台,P2p://starvod.xyz:19806/4e2bd867e652477eae849d5857c957e8.ts
華視新聞,P2p://starvod.xyz:19806/688f5f7c0003b465405167983c254a59.ts
民視新聞台,P2p://starvod.xyz:19806/593f5d7467a540fba1a6ea1b438c6ff8.ts
三立新聞台,P2p://starvod.xyz:19806/e6bda4686d054c1fb74790ede8664105.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
TVBS,P2p://starvod.xyz:19806/60c3f4874b0c4852a255220fda073aef.ts
東森財經新聞台,P2p://starvod.xyz:19806/886b2f1f29324e538b91a848f37babde.ts
非凡新聞台,P2p://starvod.xyz:19806/fa879224c7844f15a56101978ecae7b7.ts
CatchPlay電影台,P2p://starvod.xyz:19806/d6691b8d00f44a56ab9ac87e9b55c453.ts
東森電影台,P2p://starvod.xyz:19806/b48b16ca3f49416f807214fbf96abac6.ts
緯來電影台,P2p://starvod.xyz:19806/212697047bfb46bbb2628b7a480ffaa8.ts
龍祥電影,P2p://starvod.xyz:19806/688f18c60009c1123f3d322f38a66726.ts
HBO,P2p://starvod.xyz:19806/68906fcc000d539444792289487b79c3.ts
東森洋片台,P2p://starvod.xyz:19806/c53bbbcbf05a4fae8624faa191a80cdd.ts
AXN,P2p://starvod.xyz:19806/1040e30d500f46b9a04caa0393dba6fb.ts
好萊塢電影台,P2p://starvod.xyz:19806/e2e60b586f9449bcaa926440ff39f252.ts
amc電影台,P2p://starvod.xyz:19806/49a2e3b1c30640a5a3749f845ed01dcf.ts
CINEMAX,P2p://starvod.xyz:19806/688f6111000958e2405797171ea71acd.ts
緯來育樂台,P2p://starvod.xyz:19806/1b1696ddae8547c7a97481e3f18b7640.ts
緯來體育台,P2p://starvod.xyz:19806/1bd3f54a1c4e4b2bb9915dec88435691.ts
DAZN 1,P2p://starvod.xyz:19806/eae84b7730954ac28a8431f17f8632af.ts
DAZN 2,P2p://starvod.xyz:19806/688f1286000a78763f24c85e4b7c6c62.ts
MOMO綜合台,P2p://starvod.xyz:19806/67cf1bc25b404c2f9aa5cbb7e0325980.ts
博斯運動,P2p://starvod.xyz:19806/6890723d00001b374482a89610c81233.ts
緯來日本,P2p://starvod.xyz:19806/f2669a33313f499281e9eb1ea4b6529d.ts
國興衛視,P2p://starvod.xyz:19806/1548518d47df4307971963dd11bbf95a.ts
BBC Lifestyle,P2p://starvod.xyz:19806/3c35f1c72dd04f4793c25d9d110bbea0.ts
Animax,P2p://starvod.xyz:19806/688f19e50000d1763f41910576ee6f78.ts
JET綜合台,P2p://starvod.xyz:19806/4634e5be952841efbea4f1a5efdecd2e.ts
寰宇新聞台,P2p://starvod.xyz:19806/83bf3c0edd9f403dbf5603d32ce9ebec.ts
鏡新聞,P2p://starvod.xyz:19806/0b92c19614e7466296e0fdb7ecd0246f.ts
Z頻道,P2p://starvod.xyz:19806/688f6f3200029987408ec63a1b6b2a66.ts
非凡商業台,P2p://starvod.xyz:19806/2b27e8e6a3f1435393e2ab758041d5d3.ts
八大娛樂台,P2p://starvod.xyz:19806/fc5feaf57f6b43f2b7ca3969a541bcfc.ts
公視3台,P2p://147.135.39.171:9906/688f70ad000c29a113fec12f76565cbc.ts
大愛2台,P2p://starvod.xyz:19806/6c4c9c4466384c54a91f4f0476819086.ts
ELTV生活英語台,P2p://starvod.xyz:19806/9695ed0ae2cc46c5a4c9c2bdb70fe1c8.ts
佛衛慈悲台,P2p://starvod.xyz:19806/8746432c89d049ed9e90a00658f01a7c.ts
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/cfec7c30545b498d84a01d4d5a0d4336.ts
靖天卡通台,P2p://starvod.xyz:19806/95e88e3d4c494659ba7307d313c7e315.ts
達文西頻道,P2p://starvod.xyz:19806/5689b9e7fcc5474bb690bbb78a4975b4.ts
Nick Jr.,P2p://starvod.xyz:19806/293f7af7d3664f54ad64eb71d0b3bdbd.ts
民視第一台,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民視台灣台,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
中視菁采台,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
台視財經台,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台視綜合台,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
Mezzo Live,P2p://starvod.xyz:19806/e225423bad0b47e0a3c5669e3b6c7bb4.ts
CLASSICA 古典樂,P2p://starvod.xyz:19806/eb2219ba445a4a9b86fb50dd71c414ac.ts
愛爾達體育1台(備),P2p://starvod.xyz:19806/b44aded067b14e799bd9ad1f5d4d1354.ts
愛爾達體育1台,P2p://starvod.xyz:19806/ec8c0752548e4fca9a37a002f528800d.ts
愛爾達體育2台(備),P2p://starvod.xyz:19806/1308269dcd7540d38c182e5048c4a8fb.ts
愛爾達體育2台,P2p://starvod.xyz:19806/f4f467867d9d4c3eb755700ecf9901fc.ts
愛爾達體育3台(備),P2p://starvod.xyz:19806/4cc37595b1f742e29a4fb167249b6faa.ts
愛爾達體育3台,P2p://starvod.xyz:19806/fa2b754d67c546f99513b2d45a4e717d.ts
愛爾達體育4台,P2p://starvod.xyz:19806/fe01cf2903fc47c39540df8c1268c4d6.ts
博斯高球,P2p://starvod.xyz:19806/09f7ad0419d34f9ea25e278a1286005f.ts
博斯高球二台,P2p://starvod.xyz:19806/9d2191b56e9b40acaeafa11f3dad1a54.ts
博斯網球台,P2p://starvod.xyz:19806/30fbf151f23944ddaf789bc08b2d957c.ts
博斯魅力網,P2p://starvod.xyz:19806/32a50a0a45004c94a415409decc07ea3.ts
博斯無限台,P2p://starvod.xyz:19806/68df9c8e3ad649ceac68de16bb3c1430.ts
博斯無限二台,P2p://starvod.xyz:19806/b8f99b2229554bf6a791adde512ea60e.ts
TRACE Sport Stars,P2p://starvod.xyz:19806/faf1f3bdf1a34297aa753f63680cecf0.ts
智林體育台,P2p://starvod.xyz:19806/d233d3ca78fa48e193b47853ec433c5d.ts
博斯運動二台,P2p://starvod.xyz:19806/3fb1fdbef84b41299794a90866252e9a.ts
寰宇新聞台灣台,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
HBO Family,P2p://starvod.xyz:19806/885d5858223c4a2fab8882d088497a80.ts
HBO強檔鉅獻,P2p://starvod.xyz:19806/b5a3136988f247109458543427ed8ea7.ts
HBO原創鉅獻,P2p://starvod.xyz:19806/ca7dd4874a67408b86d0a082ff4fcb2e.ts
Discovery Asia,P2p://starvod.xyz:19806/8d4c256e249e4bdbadbaa9a61c5964f6.ts
Discovery科學頻道,P2p://starvod.xyz:19806/706af59d5aa949be8c7af84f7a492313.ts
DMAX,P2p://starvod.xyz:19806/de347284653f4f82abd018e2dfe31b95.ts
EVE,P2p://starvod.xyz:19806/5d33d3d8aab2491ebb573e58491bea29.ts
歷史頻道,P2p://starvod.xyz:19806/2d606ad986f0471daedd3183a45c7e10.ts
罪案偵緝頻道,P2p://starvod.xyz:19806/77b3b2f9ba184e04a1f434b2b6238c6b.ts
Lifetime,P2p://starvod.xyz:19806/819f1d3fb92741c0b5caf39b5b8b165f.ts
KLT-靖天國際台,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
HGTV居家樂活頻道,P2p://starvod.xyz:19806/21eb83d773344e3cae6316288af3818c.ts
Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts
美食星球,P2p://starvod.xyz:19806/9d27c39385aa4b3cb200048b671e376b.ts
亞洲美食頻道,P2p://starvod.xyz:19806/2294e984282d4d6e85c7ff00f5698301.ts
亞洲旅遊台,P2p://starvod.xyz:19806/d5cc17ad9b2f403ca09060f24193dba8.ts
EYE TV旅遊台,P2p://starvod.xyz:19806/d81b21f72705424badcf98dfcef332f4.ts
好消息2台,P2p://147.135.39.171:9906/686cc27800056e71a8a2de0431015f08.ts
三立綜合台,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
靖天資訊台,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天綜合台,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天育樂台,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
Smart知識台,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
中視經典台,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
TVBS精采台,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
壹電視綜合,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
緯來精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
Nice TV靖天歡樂台,P2p://starvod.xyz:19806/25be7e58e00a4f5391d8a2d9917126b7.ts
八大優頻道,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
三立戲劇台,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
龍華戲劇,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
龍華偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
愛爾達影劇台,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖天戲劇台,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖洋戲劇台,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
EYE TV戲劇台,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
靖天日本台,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
i-Fun動漫台,P2p://starvod.xyz:19806/92ace855ba4b4ad7ab44089e3898eda4.ts
ROCK Extreme,P2p://147.135.39.171:9906/685f83cd0004357474e6055a4ddc4e55.ts
中視新聞台,P2p://starvod.xyz:19806/688f7b270006806a40bd7c4c68014503.ts
台視新聞台,P2p://starvod.xyz:19806/9e102cc689e046f9a757422e683cc7e8.ts
NHK新聞資訊台,P2p://starvod.xyz:19806/6431253293b5465481791a93f585975a.ts
美亞電影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龍華電影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
靖天映畫,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
WARNER TV,P2p://starvod.xyz:19806/554396b9a3554fd295f2d53252538b07.ts
CinemaWorld,P2p://starvod.xyz:19806/398dfdc9c3cb49cdaa5470cb1ce795ad.ts
壹電視電影台,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
采昌影劇台,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
影迷數位電影台,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
HITS,P2p://starvod.xyz:19806/fb3a891a161e47f8bc71047fe7a21baf.ts
tvN,P2p://starvod.xyz:19806/c67aab5504544330858640ba7824b92c.ts
中國大陸,#genre#
