湖南电信1,#genre#
CCTV央视文化精品,http://118.248.203.186:7088/udp/239.76.254.56:9000
CHC动作电影,http://118.248.203.186:7088/udp/239.76.252.243:9000
CHC家庭影院,http://118.248.203.186:7088/udp/239.76.252.241:9000
CHC影迷电影,http://118.248.203.186:7088/udp/239.76.252.242:9000

湖南卫视,http://118.248.203.186:7088/udp/239.76.252.115:9000
湖南卫视,http://118.248.203.186:7088/udp/239.76.253.101:9000
东方卫视,http://118.248.203.186:7088/udp/239.76.253.186:9000
广东卫视,http://118.248.203.186:7088/udp/239.76.252.189:9000
深圳卫视,http://118.248.203.186:7088/udp/239.76.251.94:9000
深圳卫视,http://118.248.203.186:7088/udp/239.76.253.188:9000
东南卫视,http://118.248.203.186:7088/udp/239.76.252.190:9000
甘肃卫视,http://118.248.203.186:7088/udp/239.76.253.94:9000
广西卫视,http://118.248.203.186:7088/udp/239.76.254.54:9000
贵州卫视,http://118.248.203.186:7088/udp/239.76.252.198:9000
海南卫视,http://118.248.203.186:7088/udp/239.76.253.203:9000
河北卫视,http://118.248.203.186:7088/udp/239.76.252.199:9000
河南卫视,http://118.248.203.186:7088/udp/239.76.253.202:9000
黑龙江卫视,http://118.248.203.186:7088/udp/239.76.251.96:9000
黑龙江卫视,http://118.248.203.186:7088/udp/239.76.253.200:9000
湖北卫视,http://118.248.203.186:7088/udp/239.76.253.193:9000
安徽卫视,http://118.248.203.186:7088/udp/239.76.252.196:9000
吉林卫视,http://118.248.203.186:7088/udp/239.76.253.201:9000
辽宁卫视,http://118.248.203.186:7088/udp/239.76.252.197:9000
宁夏卫视,http://118.248.203.186:7088/udp/239.76.251.65:9000
青海卫视,http://118.248.203.186:7088/udp/239.76.254.132:9000
山东卫视,http://118.248.203.186:7088/udp/239.76.253.195:9000
陕西卫视,http://118.248.203.186:7088/udp/239.76.254.76:9000
四川卫视,http://118.248.203.186:7088/udp/239.76.253.91:9000
天津卫视,http://118.248.203.186:7088/udp/239.76.251.92:9000
西藏卫视,http://118.248.203.186:7088/udp/239.76.251.66:9000
西藏卫视,http://118.248.203.186:7088/udp/239.76.252.108:9000
新疆卫视,http://118.248.203.186:7088/udp/239.76.251.67:9000
新疆卫视,http://118.248.203.186:7088/udp/239.76.252.109:9000
云南卫视,http://118.248.203.186:7088/udp/239.76.254.60:9000
重庆卫视,http://118.248.203.186:7088/udp/239.76.253.92:9000
兵团卫视,http://118.248.203.186:7088/udp/239.76.252.232:9000

湖南都市,http://118.248.203.186:7088/udp/239.76.253.104:9000
湖南都市,http://118.248.203.186:7088/udp/239.76.252.117:9000
湖南经视,http://118.248.203.186:7088/udp/239.76.253.103:9000
湖南经视,http://118.248.203.186:7088/udp/239.76.252.116:9000
湖南电影,http://118.248.203.186:7088/udp/239.76.253.106:9000
湖南电影,http://118.248.203.186:7088/udp/239.76.252.119:9000
湖南电视剧,http://118.248.203.186:7088/udp/239.76.253.108:9000
湖南电视剧,http://118.248.203.186:7088/udp/239.76.252.118:9000
湖南娱乐,http://118.248.203.186:7088/udp/239.76.253.105:9000
湖南娱乐,http://118.248.203.186:7088/udp/239.76.252.121:9000
湖南国际,http://118.248.203.186:7088/udp/239.76.253.102:9000
湖南国际,http://118.248.203.186:7088/udp/239.76.252.240:9000
湖南国际,http://118.248.203.186:7088/udp/239.76.252.124:9000
湖南教育台,http://118.248.203.186:7088/udp/239.76.252.233:9000
湖南爱晚,http://118.248.203.186:7088/udp/239.76.253.109:9000
湖南爱晚,http://118.248.203.186:7088/udp/239.76.252.123:9000

CCTV-4K,http://118.248.203.186:7088/udp/239.76.254.101:9000
CCTV-4K,http://118.248.203.186:7088/udp/239.76.254.64:9000
CCTV16-4K,http://118.248.203.186:7088/udp/239.76.253.230:9000
CCTV16-4K,http://118.248.203.186:7088/udp/239.76.254.200:9000
湖南卫视-4K,http://118.248.203.186:7088/udp/239.76.253.100:9000
湖南卫视-4K,http://118.248.203.186:7088/udp/239.76.253.214:9000
湖南卫视-4k,http://118.248.203.186:7088/udp/239.76.253.62:9000
湖南卫视-4k,http://118.248.203.186:7088/udp/239.76.254.136:9000
浙江卫视-4k,http://118.248.203.186:7088/udp/239.76.254.220:9000
浙江卫视-4k,http://118.248.203.186:7088/udp/239.76.254.222:9000
东方卫视-4k,http://118.248.203.186:7088/udp/239.76.254.224:9000
东方卫视-4k,http://118.248.203.186:7088/udp/239.76.254.226:9000
江苏卫视-4K,http://118.248.203.186:7088/udp/239.76.254.216:9000
江苏卫视-4K,http://118.248.203.186:7088/udp/239.76.254.218:9000
北京卫视-4k,http://118.248.203.186:7088/udp/239.76.253.150:9000
广东卫视-4K,http://118.248.203.186:7088/udp/239.76.254.138:9000
广东卫视-4K,http://118.248.203.186:7088/udp/239.76.254.139:9000
深圳卫视-4K,http://118.248.203.186:7088/udp/239.76.254.137:9000
山东卫视-4K,http://118.248.203.186:7088/udp/239.76.254.228:9000
四川卫视-4K,http://118.248.203.186:7088/udp/239.76.254.232:9000

广东电信,#genre#
CCTV1,http://113.104.186.217:7088/udp/239.77.1.144:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.1.17:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.0.129:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.0.86:5146
CCTV1,http://113.104.186.217:7088/udp/239.77.0.119:5146
CCTV2,http://113.104.186.217:7088/udp/239.77.1.158:5146
CCTV2,http://113.104.186.217:7088/udp/239.77.0.137:5146
CCTV3,http://113.104.186.217:7088/udp/239.77.0.169:5146
CCTV3,http://113.104.186.217:7088/udp/239.77.1.7:5146
CCTV4,http://113.104.186.217:7088/udp/239.77.0.78:5146
CCTV4,http://113.104.186.217:7088/udp/239.77.1.166:5146
CCTV4,http://113.104.186.217:7088/udp/239.77.1.163:5146
CCTV5,http://113.104.186.217:7088/udp/239.77.1.8:5146
CCTV5,http://113.104.186.217:7088/udp/239.77.0.170:5146
CCTV5+,http://113.104.186.217:7088/udp/239.77.1.31:5146
CCTV5+,http://113.104.186.217:7088/udp/239.77.0.87:5146
CCTV6,http://113.104.186.217:7088/udp/239.77.1.9:5146
CCTV6,http://113.104.186.217:7088/udp/239.77.0.171:5146
CCTV7,http://113.104.186.217:7088/udp/239.77.1.159:5146
CCTV7,http://113.104.186.217:7088/udp/239.77.0.138:5146
CCTV8,http://113.104.186.217:7088/udp/239.77.0.172:5146
CCTV8,http://113.104.186.217:7088/udp/239.77.1.10:5146
CCTV9,http://113.104.186.217:7088/udp/239.77.1.160:5146
CCTV9,http://113.104.186.217:7088/udp/239.77.0.135:5146
CCTV10,http://113.104.186.217:7088/udp/239.77.0.134:5146
CCTV10,http://113.104.186.217:7088/udp/239.77.1.113:5146
CCTV11,http://113.104.186.217:7088/udp/239.77.1.108:5146
CCTV11,http://113.104.186.217:7088/udp/239.77.1.238:5146
CCTV12,http://113.104.186.217:7088/udp/239.77.1.109:5146
CCTV12,http://113.104.186.217:7088/udp/239.77.0.136:5146
CCTV13,http://113.104.186.217:7088/udp/239.253.43.196:5146
CCTV13,http://113.104.186.217:7088/udp/239.77.0.188:5146
CCTV14,http://113.104.186.217:7088/udp/239.77.1.161:5146
CCTV14,http://113.104.186.217:7088/udp/239.77.0.133:5146
CCTV15,http://113.104.186.217:7088/udp/239.77.1.239:5146
CCTV15,http://113.104.186.217:7088/udp/239.77.1.120:5146
CCTV16,http://113.104.186.217:7088/udp/239.77.0.165:5146
CCTV17,http://113.104.186.217:7088/udp/239.77.1.121:5146
CCTV17,http://113.104.186.217:7088/udp/239.77.0.198:5146

CCTV4K,http://113.104.186.217:7088/udp/239.77.1.180:5146
CCTV4K,http://113.104.186.217:7088/udp/239.77.0.194:5146
CCTV4欧洲,http://113.104.186.217:7088/udp/239.253.43.120:5146
CCTV4美洲,http://113.104.186.217:7088/udp/239.253.43.121:5146

CETV1,http://113.104.186.217:7088/udp/239.77.1.222:5146
CETV1,http://113.104.186.217:7088/udp/239.77.0.200:5146
CETV4,http://113.104.186.217:7088/udp/239.253.43.114:5146
CETV4,http://113.104.186.217:7088/udp/239.253.43.40:5146
CETV早期教育,http://113.104.186.217:7088/udp/239.77.1.114:5146
CETV早期教育,http://113.104.186.217:7088/udp/239.77.1.122:5146
CETV早期教育,http://113.104.186.217:7088/udp/239.77.0.180:5146
CGTN,http://113.104.186.217:7088/udp/239.77.0.199:5146
CGTN纪录,http://113.104.186.217:7088/udp/239.253.43.122:5146
CGTN阿语,http://113.104.186.217:7088/udp/239.253.43.200:5146
CGTN俄语,http://113.104.186.217:7088/udp/239.253.43.201:5146
CGTN西语,http://113.104.186.217:7088/udp/239.77.0.221:5146
CGTN法语,http://113.104.186.217:7088/udp/239.77.0.228:5146
第一剧场,http://113.104.186.217:7088/udp/239.253.43.15:5146
第一剧场,http://113.104.186.217:7088/udp/239.253.43.28:5146
风云剧场,http://113.104.186.217:7088/udp/239.253.43.16:5146
风云剧场,http://113.104.186.217:7088/udp/239.253.43.26:5146
风云足球,http://113.104.186.217:7088/udp/239.253.43.14:5146
风云足球,http://113.104.186.217:7088/udp/239.253.43.20:5146
风云音乐,http://113.104.186.217:7088/udp/239.253.43.6:5146
风云音乐,http://113.104.186.217:7088/udp/239.253.43.29:5146
世界地理,http://113.104.186.217:7088/udp/239.253.43.24:5146
世界地理,http://113.104.186.217:7088/udp/239.253.43.7:5146
电视指南,http://113.104.186.217:7088/udp/239.253.43.10:5146
电视指南,http://113.104.186.217:7088/udp/239.253.43.19:5146
怀旧剧场,http://113.104.186.217:7088/udp/239.253.43.25:5146
怀旧剧场,http://113.104.186.217:7088/udp/239.253.43.5:5146
兵器科技,http://113.104.186.217:7088/udp/239.253.43.18:5146
兵器科技,http://113.104.186.217:7088/udp/239.253.43.9:5146
女性时尚,http://113.104.186.217:7088/udp/239.253.43.8:5146
女性时尚,http://113.104.186.217:7088/udp/239.253.43.23:5146
高尔夫网球,http://113.104.186.217:7088/udp/239.253.43.22:5146
高尔夫网球,http://113.104.186.217:7088/udp/239.253.43.12:5146
央视台球,http://113.104.186.217:7088/udp/239.253.43.21:5146
央视台球,http://113.104.186.217:7088/udp/239.253.43.11:5146
央视文化精品,http://113.104.186.217:7088/udp/239.253.43.13:5146
央视文化精品,http://113.104.186.217:7088/udp/239.253.43.27:5146
天元围棋,http://113.104.186.217:7088/udp/239.253.43.98:5146
卫生健康,http://113.104.186.217:7088/udp/239.77.0.212:5146
茶频道,http://113.104.186.217:7088/udp/239.77.0.15:5146
金鹰纪实,http://113.104.186.217:7088/udp/239.77.1.217:5146
金鹰纪实,http://113.104.186.217:7088/udp/239.77.0.160:5146
金鹰卡通,http://113.104.186.217:7088/udp/239.77.0.164:5146
嘉佳卡通,http://113.104.186.217:7088/udp/239.77.0.179:5146
快乐垂钓,http://113.104.186.217:7088/udp/239.77.0.145:5146
中国天气,http://113.104.186.217:7088/udp/239.77.1.2:5146

湖南卫视,http://113.104.186.217:7088/udp/239.77.1.5:5146
湖南卫视,http://113.104.186.217:7088/udp/239.77.0.88:5146
浙江卫视,http://113.104.186.217:7088/udp/239.77.0.89:5146
浙江卫视,http://113.104.186.217:7088/udp/239.77.1.33:5146
东方卫视,http://113.104.186.217:7088/udp/239.77.0.98:5146
东方卫视,http://113.104.186.217:7088/udp/239.77.1.218:5146
江苏卫视,http://113.104.186.217:7088/udp/239.77.0.90:5146
江苏卫视,http://113.104.186.217:7088/udp/239.77.1.18:5146
北京卫视,http://113.104.186.217:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.186.217:7088/udp/239.77.0.91:5146
北京卫视,http://113.104.186.217:7088/udp/239.77.0.232:5146
北京卫视,http://113.104.186.217:7088/udp/239.77.1.151:5146
广东卫视,http://113.104.186.217:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.186.217:7088/udp/239.77.0.166:5146
广东卫视,http://113.104.186.217:7088/udp/239.77.0.84:5146
广东卫视,http://113.104.186.217:7088/udp/239.77.1.152:5146
深圳卫视,http://113.104.186.217:7088/udp/239.77.1.148:5146
深圳卫视,http://113.104.186.217:7088/udp/239.77.0.130:5146
深圳卫视,http://113.104.186.217:7088/udp/239.77.1.107:5146
深圳卫视,http://113.104.186.217:7088/udp/239.77.0.92:5146
深圳卫视,http://113.104.186.217:7088/udp/239.77.1.3:5146
山东卫视,http://113.104.186.217:7088/udp/239.77.0.94:5146
山东卫视,http://113.104.186.217:7088/udp/239.77.1.142:5146
天津卫视,http://113.104.186.217:7088/udp/239.77.0.97:5146
天津卫视,http://113.104.186.217:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.186.217:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.186.217:7088/udp/239.77.0.131:5146
贵州卫视,http://113.104.186.217:7088/udp/239.77.0.230:5146
贵州卫视,http://113.104.186.217:7088/udp/239.77.1.221:5146
重庆卫视,http://113.104.186.217:7088/udp/239.77.1.162:5146
重庆卫视,http://113.104.186.217:7088/udp/239.77.0.182:5146
四川卫视,http://113.104.186.217:7088/udp/239.77.1.215:5146
四川卫视,http://113.104.186.217:7088/udp/239.77.0.159:5146
云南卫视,http://113.104.186.217:7088/udp/239.253.43.100:5146
云南卫视,http://113.104.186.217:7088/udp/239.253.43.37:5146
广西卫视,http://113.104.186.217:7088/udp/239.77.0.139:5146
广西卫视,http://113.104.186.217:7088/udp/239.253.43.36:5146
黑龙江卫视,http://113.104.186.217:7088/udp/239.77.0.124:5146
黑龙江卫视,http://113.104.186.217:7088/udp/239.77.0.93:5146
黑龙江卫视,http://113.104.186.217:7088/udp/239.77.1.179:5146
黑龙江卫视,http://113.104.186.217:7088/udp/239.77.1.6:5146
安徽卫视,http://113.104.186.217:7088/udp/239.77.0.183:5146
安徽卫视,http://113.104.186.217:7088/udp/239.77.1.92:5146
江西卫视,http://113.104.186.217:7088/udp/239.77.0.149:5146
江西卫视,http://113.104.186.217:7088/udp/239.77.1.219:5146
湖北卫视,http://113.104.186.217:7088/udp/239.77.0.128:5146
湖北卫视,http://113.104.186.217:7088/udp/239.77.1.93:5146
湖北卫视,http://113.104.186.217:7088/udp/239.77.0.95:5146
湖北卫视,http://113.104.186.217:7088/udp/239.77.1.174:5146
旅游卫视,http://113.104.186.217:7088/udp/239.253.43.101:5146
旅游卫视,http://113.104.186.217:7088/udp/239.253.43.35:5146
东南卫视,http://113.104.186.217:7088/udp/239.77.1.104:5146
东南卫视,http://113.104.186.217:7088/udp/239.77.0.146:5146
吉林卫视,http://113.104.186.217:7088/udp/239.77.1.111:5146
吉林卫视,http://113.104.186.217:7088/udp/239.77.0.150:5146
辽宁卫视,http://113.104.186.217:7088/udp/239.77.1.103:5146
辽宁卫视,http://113.104.186.217:7088/udp/239.77.0.123:5146
河南卫视,http://113.104.186.217:7088/udp/239.77.0.17:5146
河南卫视,http://113.104.186.217:7088/udp/239.77.1.229:5146
河北卫视,http://113.104.186.217:7088/udp/239.77.1.214:5146
河北卫视,http://113.104.186.217:7088/udp/239.77.0.148:5146
大湾区卫视,http://113.104.186.217:7088/udp/239.77.0.215:5146
宁夏卫视,http://113.104.186.217:7088/udp/239.77.1.246:5146
宁夏卫视,http://113.104.186.217:7088/udp/239.77.1.28:5146
宁夏卫视,http://113.104.186.217:7088/udp/239.77.0.49:5146
甘肃卫视,http://113.104.186.217:7088/udp/239.77.0.189:5146
青海卫视,http://113.104.186.217:7088/udp/239.253.43.125:5146
新疆卫视,http://113.104.186.217:7088/udp/239.77.0.47:5146
新疆卫视,http://113.104.186.217:7088/udp/239.77.1.25:5146
新疆卫视,http://113.104.186.217:7088/udp/239.253.43.202:5146
西藏卫视,http://113.104.186.217:7088/udp/239.77.0.46:5146
西藏卫视,http://113.104.186.217:7088/udp/239.77.1.26:5146
兵团卫视,http://113.104.186.217:7088/udp/239.77.1.29:5146
兵团卫视,http://113.104.186.217:7088/udp/239.77.0.48:5146
三沙卫视,http://113.104.186.217:7088/udp/239.253.43.113:5146

湖南卫视4K,http://113.104.186.217:7088/udp/239.77.0.56:5146
浙江卫视4K,http://113.104.186.217:7088/udp/239.77.0.58:5146
东方卫视4K,http://113.104.186.217:7088/udp/239.77.0.59:5146
江苏卫视4K,http://113.104.186.217:7088/udp/239.77.0.57:5146
北京卫视4K,http://113.104.186.217:7088/udp/239.77.0.3:5146
北京卫视4K,http://113.104.186.217:7088/udp/239.77.0.153:5146
北京卫视4K,http://113.104.186.217:7088/udp/239.77.1.13:5146
北京卫视4K,http://113.104.186.217:7088/udp/239.77.0.2:5146
北京卫视4K,http://113.104.186.217:7088/udp/239.77.0.233:5146
广东卫视4K,http://113.104.186.217:7088/udp/239.77.0.66:5146
广东卫视4K,http://113.104.186.217:7088/udp/239.77.0.65:5146
广东卫视4K,http://113.104.186.217:7088/udp/239.77.0.27:5146
深圳卫视4K,http://113.104.186.217:7088/udp/239.77.0.67:5146
深圳卫视4K,http://113.104.186.217:7088/udp/239.77.1.14:5146
山东卫视4K,http://113.104.186.217:7088/udp/239.77.0.61:5146
四川卫视4K,http://113.104.186.217:7088/udp/239.77.0.60:5146
广东综艺4K,http://113.104.186.217:7088/udp/239.77.0.245:5146
广东综艺4K,http://113.104.186.217:7088/udp/239.77.1.237:5146
广东综艺4K,http://113.104.186.217:7088/udp/239.77.0.244:5146
南国都市4K,http://113.104.186.217:7088/udp/239.253.43.99:5146

B1,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj

湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
