冰茶,#genre#
宁夏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.49:5140$西安电信
青海卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.53:5140$西安电信
三沙卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.52:5140$西安电信
厦门卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.60:5140$西安电信
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140$西安电信
山西卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.46:5140$西安电信
陕西卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.17:5140$西安电信
深圳卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.67:5140$西安电信
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140$西安电信
天津卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140$西安电信
新疆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.56:5140$西安电信
云南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.58:5140$西安电信
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140$西安电信
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140

74.91.26.218:82,#genre#
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台1080p,http://74.91.26.218:82/live/ptsty.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
台视综合HD 1080p,http://74.91.26.218:82/live/ttvzh.m3u8
民视1080p,http://74.91.26.218:82/live/ftv.m3u8
民视台湾台1080p,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台1080p,http://74.91.26.218:82/live/ftvdy.m3u8
无线新闻台1080p,http://74.91.26.218:82/live/inews.m3u8
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
Now星影台(粤)576p,http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台576p,http://74.91.26.218:82/live/nowbg.m3u8
美亚电影台(粤)576p,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
天映频道1080p,http://74.91.26.218:82/live/typd.m3u8
天映经典576p,http://74.91.26.218:82/live/tyjd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8
广东新闻720p,http://74.91.26.218:82/live/gdxw.m3u8
广东大湾区卫视720p,http://74.91.26.218:82/live/nfws.m3u8


rihou.cc:555,#genre#
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
有线综合,http://rihou.cc:555/tv/[Cx]有线综合
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州综合,http://rihou.cc:555/tv/[Cx]广州综合

rihou.cc:5,#genre#
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰香港台,http://rihou.cc:555/tv/[PL]凤凰香港
TVB娱乐新闻,http://rihou.cc:555/tv/[PL]无线娱乐
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
镜新聞,http://rihou.cc:555/tv/[Hk]闽镜新闻

特闽FYtv,#genre#
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17

飞扬电影,#genre#
飞扬|叶问系列,http://live.chinacert.cftest5.cn/huya/23829543
飞扬|狄仁杰系列,http://live.chinacert.cftest5.cn/huya/30080229
飞扬|唐人街探探系列,http://live.chinacert.cftest5.cn/huya/20969137
飞扬|金庸的武侠世界,http://live.chinacert.cftest5.cn/huya/11342435
飞扬|敢死队系列,http://live.chinacert.cftest5.cn/huya/23864973
飞扬|第一滴血系列,http://live.chinacert.cftest5.cn/huya/26355849
飞扬|死神来了系列,http://live.chinacert.cftest5.cn/huya/11352903
飞扬|热门推荐大片,http://live.chinacert.cftest5.cn/huya/880261
飞扬|速度与激情系列,http://live.chinacert.cftest5.cn/huya/29982635
飞扬|澳门风云系列,http://live.chinacert.cftest5.cn/huya/11342399
飞扬|搞笑曾志伟,http://live.chinacert.cftest5.cn/huya/11282233
飞扬|香港黑社会,http://live.chinacert.cftest5.cn/huya/26355853
飞扬|喜剧专场,http://live.chinacert.cftest5.cn/huya/11602044
飞扬|粤语专场,http://live.chinacert.cftest5.cn/huya/11352894
飞扬|最新科幻大片,http://live.chinacert.cftest5.cn/huya/11352965
飞扬|搞笑赌神,http://live.chinacert.cftest5.cn/huya/21059607
飞扬|搞笑喜剧,http://live.chinacert.cftest5.cn/huya/11342423
飞扬|盗墓系列,http://live.chinacert.cftest5.cn/huya/11601981
飞扬|异形世界,http://live.chinacert.cftest5.cn/huya/21059577
飞扬|大场面战争片,http://live.chinacert.cftest5.cn/huya/21059574
飞扬|港片经典系列,http://live.chinacert.cftest5.cn/huya/29982660
飞扬|哈利波特系列,http://live.chinacert.cftest5.cn/huya/29982669
飞扬|阿汤哥系列,http://live.chinacert.cftest5.cn/huya/26355792
飞扬|古墓系列,http://live.chinacert.cftest5.cn/huya/11352913
飞扬|国产高燃动作系列,http://live.chinacert.cftest5.cn/huya/11602041
飞扬|空降的英雄,http://live.chinacert.cftest5.cn/huya/26355780
飞扬|小黄人动漫,http://live.chinacert.cftest5.cn/huya/11342428
飞扬|韩国马东锡,http://live.chinacert.cftest5.cn/huya/21059556
飞扬|搞笑三人组,http://live.chinacert.cftest5.cn/huya/11602033
飞扬|金刚大战哥斯拉,http://live.chinacert.cftest5.cn/huya/11601965
飞扬|笑到岔气,http://live.chinacert.cftest5.cn/huya/30080169
飞扬|科幻系列,http://live.chinacert.cftest5.cn/huya/23746486
飞扬|国外系列,http://live.chinacert.cftest5.cn/huya/11342385
飞扬|人性本恶,http://live.chinacert.cftest5.cn/huya/29982649
飞扬|韩国首尔之春,http://live.chinacert.cftest5.cn/huya/30080226
飞扬|复仇系列,http://live.chinacert.cftest5.cn/huya/29982645
飞扬|人狠话不多,http://live.chinacert.cftest5.cn/huya/30080251
飞扬|盗墓系列,http://live.chinacert.cftest5.cn/huya/21059552
飞扬|异形铁血战士系列,http://live.chinacert.cftest5.cn/huya/11602047
飞扬|好好地你惹他干嘛,http://live.chinacert.cftest5.cn/huya/11279247
飞扬|毒液三部曲,http://live.chinacert.cftest5.cn/huya/29982604
飞扬|怪兽宇宙系列,http://live.chinacert.cftest5.cn/huya/29982674
飞扬|枪战还是得看他,http://live.chinacert.cftest5.cn/huya/21059579
飞扬|经典史诗系列,http://live.chinacert.cftest5.cn/huya/20969119
飞扬|恐怖血腥系列,http://live.chinacert.cftest5.cn/huya/30080173
飞扬|香港贺岁片,http://live.chinacert.cftest5.cn/huya/11601971
飞扬|枪战动作系列,http://live.chinacert.cftest5.cn/huya/11336571
飞扬|校园热血系列,http://live.chinacert.cftest5.cn/huya/11352934
飞扬|丧尸围城,http://live.chinacert.cftest5.cn/huya/30080183
飞扬|国外动作枪战,http://live.chinacert.cftest5.cn/huya/20985841
飞扬|国外恐怖系列,http://live.chinacert.cftest5.cn/huya/20985852
飞扬|硬汉动作片,http://live.chinacert.cftest5.cn/huya/29465873
飞扬|英雄纪元碰撞,http://live.chinacert.cftest5.cn/huya/11601980
飞扬|经典系列大片,http://live.chinacert.cftest5.cn/huya/20985866
飞扬|玄幻剧场,http://live.chinacert.cftest5.cn/huya/11342414
飞扬|死侍与金刚狼,http://live.chinacert.cftest5.cn/huya/30080224
飞扬|国产悬疑精选,http://live.chinacert.cftest5.cn/huya/11342395
飞扬|杀手系列系列,http://live.chinacert.cftest5.cn/huya/23728689
飞扬|经典武打系列连播,http://live.chinacert.cftest5.cn/huya/23865179
飞扬|人到底能有多残忍,http://live.chinacert.cftest5.cn/huya/29982620
飞扬|搞笑国产系列,http://live.chinacert.cftest5.cn/huya/11352897
飞扬|无形之手,http://live.chinacert.cftest5.cn/huya/30080174
飞扬|憨豆搞笑系列,http://live.chinacert.cftest5.cn/huya/20969133
飞扬|漫改系列系列,http://live.chinacert.cftest5.cn/huya/11336593
飞扬|童年噩梦，变态佛瑞迪,http://live.chinacert.cftest5.cn/huya/29982637
飞扬|小鬼当家系列,http://live.chinacert.cftest5.cn/huya/20985772
飞扬|体育系列名场面,http://live.chinacert.cftest5.cn/huya/23864480
飞扬|张艺谋系列,http://live.chinacert.cftest5.cn/huya/23863895
飞扬|史诗级谍战,http://live.chinacert.cftest5.cn/huya/20969129
飞扬|好莱坞巅峰之作,http://live.chinacert.cftest5.cn/huya/23734223
飞扬|奇幻系列！,http://live.chinacert.cftest5.cn/huya/29982638
飞扬|国外科幻,http://live.chinacert.cftest5.cn/huya/21059581
飞扬|国产科幻,http://live.chinacert.cftest5.cn/huya/20985801
飞扬|科幻神作,http://live.chinacert.cftest5.cn/huya/20985857
飞扬|皇家师姐系列,http://live.chinacert.cftest5.cn/huya/11601955
